,taz,TAZ_X,TAZ_Y
531,468,-122.43368639093865,37.78728428271306
1,1,-122.42404127278427,37.770277564603994
430,379,-122.43906657929648,37.77875580405753
692,612,-122.38756723872893,37.7583930672283
2492,300043,-122.26801814898826,37.86665421416869
725,641,-122.46533976011926,37.74176676860541
408,362,-122.41211095617281,37.78201615556404
345,309,-122.40736284841752,37.74993127171347
161,149,-122.42232675894938,37.74208298296137
3263,300743,-122.25945232398695,37.81203650737577
481,421,-122.44521390096052,37.75743565120415
232,217,-122.46356185425203,37.785828180912496
5047,700197,-122.70057004617597,38.328839159878534
144,135,-122.45433999672188,37.71692808269314
461,404,-122.40209660284067,37.78994629848597
530,467,-122.42304450343144,37.78604558346631
123,115,-122.41314627063461,37.736963894647864
75,70,-122.42904778916429,37.73645613086246
3268,300748,-122.25320972714336,37.82666836129764
3609,301074,-122.2657905361854,37.859046203442915
546,483,-122.4565013740099,37.77575488312244
40,37,-122.40801701823904,37.781818164204346
423,373,-122.42447644739306,37.79239725651379
3608,301073,-122.2660597947287,37.862274654002256
3117,300609,-122.27654309087103,37.852704396269445
253,235,-122.44036787412666,37.71208762737982
4340,400573,-122.0930247723878,37.92278980053181
720,636,-122.44414529628519,37.717450590419745
2,2,-122.41995184697932,37.764519370477
958,100203,-122.45013786749377,37.70644287830252
3547,301018,-122.2303333762618,37.78415684611283
101,96,-122.41051368592812,37.752716487624376
370,330,-122.41371147245277,37.709464660644734
66,62,-122.4241860634889,37.74708781986014
247,230,-122.40480619399563,37.71808692589909
1917,200603,-121.939536294871,37.32527656552095
3292,300769,-122.2741707171531,37.85142881493829
536,473,-122.44460412237821,37.78413191740901
344,308,-122.40772884892054,37.75288468518291
421,372,-122.42500978333295,37.79509614619784
600,530,-122.45204986082531,37.76987835885763
721,637,-122.43843267168359,37.72093463187797
463,406,-122.42251965724287,37.77405004456173
443,391,-122.41926650722358,37.79457487094775
631,559,-122.44314029740731,37.762982285378925
160,148,-122.41825196837006,37.743927198475454
3596,301061,-122.28120087686327,37.88066997427032
445,392,-122.42015885883886,37.793252791640654
6,5,-122.42759120641354,37.76654481113788
498,436,-122.4255826102364,37.79787187581045
504,442,-122.45032359493086,37.787285283454096
528,466,-122.42374088762578,37.788743574089175
122,114,-122.4152805180865,37.73672920458836
3182,300670,-122.28194896271808,37.810150520893394
3673,301132,-121.93744729586172,37.53194884846376
416,368,-122.42743894491346,37.80289319870796
324,292,-122.42199042771567,37.7760519700576
415,367,-122.42705943351791,37.801027994925676
197,183,-122.43636686153529,37.725160715579236
2723,300239,-122.27391035963257,37.80744042157617
447,393,-122.41987306150126,37.79176007568792
2818,300334,-122.25613185759758,37.864444767992794
468,411,-122.4457459585522,37.76831281741026
411,365,-122.43710603992699,37.80652493108013
434,383,-122.42694916997758,37.77112951872594
65,61,-122.42632837093421,37.74277910175853
260,241,-122.46286043222102,37.76232312576985
426,375,-122.42825936927726,37.79468495597993
394,350,-122.4096737955641,37.80276704350578
98,93,-122.41278270788821,37.75044747962314
719,635,-122.46460388510242,37.71320103445759
3874,400170,-121.82195387275722,38.00259954218553
3266,300746,-122.25441859228712,37.80909274631911
599,529,-122.4479717001031,37.77083514713801
417,369,-122.42901928714063,37.79951224179362
3613,301078,-122.27299378406758,37.85552817649186
22,19,-122.41947414203197,37.75901970152386
541,478,-122.44053509396872,37.78421804462297
602,532,-122.4338270276585,37.77215308064378
516,455,-122.46080169397534,37.72337418275312
3671,301130,-121.95648444244489,37.53411675751355
437,386,-122.41457142634663,37.797851814892006
495,434,-122.43210902130562,37.79704192241061
429,378,-122.4353341732937,37.779611379352104
496,435,-122.42881997987888,37.797460197528885
494,433,-122.43539807704677,37.79662291112567
439,388,-122.4195052138754,37.79721657757684
595,525,-122.44614068253618,37.774404813719855
596,526,-122.44285195399267,37.774824374472004
594,524,-122.44942514143165,37.77398380040706
3107,300598,-121.92548306930873,37.48660864215874
593,523,-122.45272082944935,37.773571560516324
460,403,-122.40267485690707,37.79237418505125
380,338,-122.4196442998562,37.7854122002584
2547,300094,-122.26737467237662,37.85011994205341
431,380,-122.43803127037984,37.777513845690436
533,470,-122.42697594024823,37.78833237245234
488,426,-122.4440481274421,37.80173642893268
639,563,-122.42092670843263,37.767768163818474
601,531,-122.43805396664159,37.77209616499854
597,527,-122.44304066034641,37.77146204973236
577,508,-122.45076374732398,37.78138337792906
2543,300089,-122.25284387522902,37.79782178881529
5499,800206,-122.52525664331549,37.92435275613254
2619,300155,-122.24425638299675,37.79464424937625
449,394,-122.41851022942305,37.79067549625784
167,155,-122.42306990442222,37.736380241336704
3264,300744,-122.25800948185709,37.81052694420264
3715,400033,-122.04386292962563,37.955527077265764
2553,300100,-122.25128161896369,37.79495958617249
7,6,-122.42921539133619,37.76366036420281
3295,300772,-122.23650611336565,37.796389797620556
292,270,-122.4553081872882,37.76509104755173
3130,300622,-122.24397609623405,37.79882094529878
3528,301000,-122.2406570991046,37.795875761753486
3623,301089,-122.25289947958038,37.84242015283462
3129,300621,-122.24232265791731,37.79734263327195
440,389,-122.42253829037546,37.798078579398066
3656,301117,-122.02085490955591,37.58195942851824
581,512,-122.43263390131648,37.78292110328647
427,376,-122.43591758108772,37.78250285676751
615,545,-122.49605387005843,37.78056576615371
3037,300535,-122.25258081231425,37.8636285719343
2552,300099,-122.24943748200216,37.79628007561154
693,613,-122.38940757964187,37.7541421416854
3598,301063,-122.28924743064674,37.876704180156274
248,231,-122.43671061767213,37.715208712597345
383,341,-122.4153607569636,37.780082110783326
262,242,-122.45941912850128,37.76460905506575
9,7,-122.4312908087575,37.76470501541675
2630,300166,-122.27319517664954,37.840230342733236
359,320,-122.41669058589622,37.7098151053185
312,284,-122.4731807186039,37.74596850005636
332,299,-122.47304416401796,37.74410294341574
2449,300006,-122.25285155661736,37.867805605708845
105,100,-122.39956513697622,37.73469108435593
469,412,-122.450034047235,37.76518797490577
3563,301033,-122.22809001383999,37.79048029358109
2134,200813,-121.88248779228367,37.3280925689877
4306,400544,-122.30632176614023,37.90253700628283
646,569,-122.41880556063519,37.767488001583565
525,464,-122.43286799405733,37.79184822306641
2473,300025,-122.28565104916835,37.803335728420976
203,189,-122.40352560221454,37.72317246335337
12,9,-122.4366808788246,37.75944381364295
173,161,-122.43442002022283,37.72777072244025
57,53,-122.43601941425567,37.75439986649224
95,90,-122.41447057744726,37.75274569457071
28,25,-122.41742890780145,37.753104155493226
633,560,-122.43729255286756,37.76741250046691
56,52,-122.43957718434943,37.75379877403486
53,49,-122.43198647703747,37.75263040311512
27,24,-122.41962779507783,37.75296879860661
68,64,-122.42892351775453,37.74396484894028
67,63,-122.429150226352,37.74636516838341
52,48,-122.43221586178345,37.755024823927016
249,232,-122.40118221043423,37.716755856701205
13,10,-122.4372447835231,37.757211933942486
49,45,-122.42311689604173,37.750612980099014
14,11,-122.43287304317938,37.758066255698715
237,222,-122.46940168108652,37.7817881632487
15,12,-122.42898139434081,37.75722558685282
501,439,-122.43665265132029,37.793891461458195
2799,300315,-122.06892337394125,37.637784567068884
3261,300741,-122.25555271423372,37.81710836042229
2045,200724,-122.03329296448872,37.34304712527664
5179,700306,-122.74390424625255,38.46072211944846
499,437,-122.45730177099432,37.78727656833242
236,221,-122.46954197604852,37.78365049172555
474,416,-122.40038656830923,37.78140874422421
3564,301034,-122.21305736018255,37.787771961146824
473,415,-122.4019288118053,37.782646249780214
3082,300575,-122.23023255997859,37.77158554010272
658,581,-122.3936765382406,37.79264999683559
64,60,-122.42449548772852,37.74509595451051
517,456,-122.460725179435,37.720030508217164
133,125,-122.4088438205175,37.74358330424481
467,409,-122.44581889099516,37.765897762358904
2505,300055,-122.27718483524785,37.8547209758993
5389,800109,-122.50359306508108,37.964724621945734
250,233,-122.43565661123291,37.712263231798154
532,469,-122.43065056744318,37.788003318985865
3548,301019,-122.23290927116365,37.782883082862654
643,566,-122.40985660540832,37.7801187344666
3265,300745,-122.25013074025806,37.80988812781346
2069,200750,-121.86974248992782,37.380220165885625
269,248,-122.46229745146098,37.77556581726951
2714,300230,-122.14087970393756,37.682560527862705
535,472,-122.4375216835789,37.78726834149197
543,480,-122.42817050884676,37.78587919297663
542,479,-122.43475145263942,37.78503960192679
610,540,-122.47535002515957,37.78152014796241
3377,300851,-122.18073228001799,37.758910520621136
3378,300852,-122.24182541903355,37.81374222553718
3629,301093,-122.2892954928832,37.80503896310583
3023,300518,-122.25855019386783,37.769743048361285
612,542,-122.47547959982553,37.7833793494445
611,541,-122.47560625777979,37.78524404545757
2963,300459,-122.07186206141985,37.63631197840269
506,444,-122.44894171241167,37.78883716202315
2550,300097,-122.25554340817925,37.79908115780576
2944,300442,-122.29496860035947,37.806906705832475
2234,200905,-121.90656100642552,37.35009841542028
2912,300418,-122.19380365592842,37.77062230872342
196,182,-122.50521708109474,37.75203865119213
1049,100289,-122.22230282989973,37.48350263087951
267,246,-122.47930562282652,37.78657949829324
505,443,-122.44930147517282,37.790604445434155
3479,300949,-122.27503697887708,37.85007193501901
665,588,-122.39896615742684,37.79299234673583
733,647,-122.44660171333001,37.7635097829468
2472,300024,-122.2638631437262,37.80310942912771
200,186,-122.42111148169083,37.726378120038135
301,276,-122.46730659132471,37.763071359959135
219,204,-122.50540815666925,37.75390245269084
274,253,-122.46982017811175,37.77461854223883
3297,300774,-122.26945676978906,37.85871978934976
304,277,-122.46747089438456,37.764948951596175
3653,301115,-122.08457977235844,37.60768859817915
21,18,-122.4186172657786,37.756894833358324
2462,300017,-122.16949170853142,37.75036557916929
3259,300739,-122.25702523987646,37.82221824716537
296,273,-122.47378800462103,37.76279592046266
214,200,-122.44282262236615,37.716103863493046
522,461,-122.44261961557797,37.79054444389926
276,255,-122.46549087663102,37.77530666816066
2448,300005,-122.25666598628703,37.87727043404451
2713,300229,-122.28966747488045,37.77822865443125
2980,300476,-122.26181126492656,37.86379990143118
218,203,-122.50558604920224,37.75576413185323
3561,301031,-122.22215521389566,37.78794504904597
157,145,-122.48952796474664,37.75647034292278
266,245,-122.4855459512317,37.78385997898684
81,75,-122.49484505306167,37.77614035651388
151,140,-122.48991916560324,37.762064709800164
275,254,-122.46882649913707,37.77701160314238
802,100057,-122.40946610062966,37.66067750878709
107,102,-122.46260323175284,37.741440592083656
284,263,-122.48559771833105,37.777185104054176
156,144,-122.48965919835256,37.7583325667043
524,463,-122.43748705521791,37.79027011980014
375,333,-122.4854622506769,37.77532049233356
153,141,-122.49005270245432,37.7639553848199
289,268,-122.50748833492047,37.77524931418613
616,546,-122.49664452999684,37.773873719618045
287,266,-122.49999198052589,37.77559221872446
281,260,-122.48057789436407,37.774607104114146
285,264,-122.48532724319216,37.77345422773936
613,543,-122.49175433288003,37.77316081600048
154,142,-122.48978927522816,37.760199492611534
3,3,-122.42436935920936,37.76776917830788
231,216,-122.46202457978484,37.782428409650066
373,331,-122.46720133967041,37.76120778644427
472,414,-122.45085222894558,37.7672809717695
538,475,-122.45212066946277,37.78535284426316
606,536,-122.50576214294952,37.757626739861266
641,565,-122.41596026474562,37.77531670706254
1547,200271,-122.03469564523479,37.361697088846135
257,238,-122.47392292223573,37.76467106431249
1375,200128,-121.87802657233105,37.33378077923089
241,226,-122.44910887152402,37.71192234877247
3518,300989,-122.23432740632876,37.802491876545865
537,474,-122.44668033573647,37.78628355291803
523,462,-122.44227073857148,37.78876151011942
480,420,-122.44446460286518,37.75965801633989
326,293,-122.42225030334376,37.778285231478236
3373,300847,-122.27562170755589,37.879395563588325
491,429,-122.44364668391675,37.79605082758575
3132,300624,-122.23262427890486,37.79345840634177
2551,300098,-122.248032761723,37.797993732761896
2800,300316,-122.07362278362639,37.63389544250986
4186,400444,-122.04380015729437,37.96903133924681
282,261,-122.50026690472106,37.779380256742975
299,275,-122.47363847831396,37.760934694990716
1154,100390,-122.14298254355101,37.45973728418802
1274,200041,-121.9999616952054,37.36062504567759
59,55,-122.4356472459473,37.74952974174763
242,227,-122.45254990095236,37.71065263212351
195,181,-122.5059571536873,37.759490111998936
272,251,-122.47014324322444,37.77937578465736
520,459,-122.46938236893155,37.720648918268935
1597,200309,-121.88123205426997,37.332259218991275
270,249,-122.46254053311735,37.779233696721434
3274,300753,-122.27858655394421,37.77351466022445
273,252,-122.4657518656376,37.77909090954411
283,262,-122.48085317703375,37.77840375524901
591,521,-122.4394813534791,37.774777814525336
150,139,-122.49468237600591,37.762340023349886
3453,300927,-122.26306397707587,37.86669344965106
590,520,-122.43119836681385,37.775835572864196
678,602,-122.40450408894814,37.772418919780485
186,173,-122.50614049032052,37.761350691056336
2886,300395,-122.27091460865947,37.87315704945239
215,201,-122.4463792587115,37.718529898362846
3316,300792,-122.22538561821922,37.79074207047258
586,516,-122.42537397697585,37.7804024947497
515,454,-122.45649420416558,37.722913024650374
585,515,-122.4303057588562,37.779773594385844
617,547,-122.49623233003821,37.77832252973416
3064,300561,-122.24552042361472,37.80046560231243
1481,200220,-121.91278031261776,37.41856145351116
230,215,-122.5056920163289,37.740874417640406
534,471,-122.44094548071342,37.78631166611079
2739,300254,-122.17130744551643,37.76468344380742
3379,300853,-122.17879234094815,37.75749191020719
3027,300522,-122.24722719365788,37.76213739476857
4179,400437,-122.35574055681978,37.93360086720096
578,509,-122.4440278353224,37.777431617850404
226,211,-122.4963113832192,37.735228992391846
192,178,-122.49880800595041,37.75418584228715
201,187,-122.4176760025326,37.727621518346446
384,342,-122.42199738745272,37.800964976371795
2243,200914,-121.88795891049654,37.34037463299769
220,205,-122.4857353746142,37.77911413002853
189,175,-122.49933330111264,37.761649142736765
518,457,-122.4556299762441,37.71913118261871
191,177,-122.4990701263378,37.75791827567621
190,176,-122.49920140099022,37.75978475582466
193,179,-122.49894431939698,37.75604956950803
188,174,-122.49945998431096,37.76354346497995
362,323,-122.42101512860762,37.70973141756503
2740,300255,-122.1732307430266,37.745023208763
482,422,-122.44147712567312,37.760683999182845
1871,200559,-122.09125249034932,37.40945233324264
127,119,-122.4166501682443,37.741460128740584
2052,200733,-121.77581186057328,37.22474174811377
3486,300956,-122.24736961319631,37.81652627255536
386,343,-122.42356755121945,37.80440937521052
3840,400142,-122.03910207028336,37.9694738362292
2708,300225,-122.2130114281162,37.78050795550513
163,151,-122.41079481189809,37.73693920568743
2245,200916,-121.891649269171,37.34284353417633
185,172,-122.50633146580272,37.76324048291148
2629,300165,-122.21544658363652,37.79412904855508
2707,300224,-122.21169107093283,37.77924094636239
3344,300820,-122.21156155797179,37.77263348294364
512,451,-122.4036289328671,37.725992879478675
1174,100413,-122.46349661130242,37.6912646935048
393,349,-122.41637372065316,37.80314948800613
134,126,-122.4148224506462,37.74743557812674
3122,300614,-122.28994827935101,37.892328126256615
155,143,-122.49409766296606,37.75784012823733
225,210,-122.50015261862904,37.73855161177583
278,257,-122.47560510478907,37.777639269610525
92,87,-122.41020274428128,37.75901432116995
280,259,-122.47533969141897,37.77391087765068
279,258,-122.47547202866777,37.775776461556205
2579,300121,-122.25457651511817,37.854925469217946
3125,300617,-122.2515031501902,37.821360992393544
343,307,-122.40526256064041,37.7565964658574
2463,300018,-122.26533246259376,37.840339190638566
644,567,-122.40609855182558,37.76689833461621
2518,300067,-122.25381881588075,37.76934352272057
5432,800147,-122.57301869005563,37.97858426732093
2197,200868,-121.87836243112152,37.34834502539218
2993,300485,-122.24010722187914,37.80101803059616
2621,300157,-122.23602074539899,37.787397468553124
1822,200514,-122.09259625741295,37.406516311658656
1590,200303,-121.86861231567407,37.27994742346488
1390,200141,-121.7939753444365,37.351472676160306
395,351,-122.40572786778866,37.80271242453002
1828,200520,-121.85234471969979,37.36100250087365
3622,301088,-122.25078794338803,37.848604073917485
2620,300156,-122.23762274057988,37.785764418355335
227,212,-122.5036487144343,37.736780142559645
145,136,-122.45970157537015,37.7171402747268
526,465,-122.43231724179931,37.79017509543833
2517,300066,-122.22802217740293,37.780026953944905
3070,300566,-122.26467444857695,37.77202679382226
347,311,-122.393924863083,37.731305563057845
3120,300612,-122.27490710767847,37.8479096862365
2987,300480,-122.28067972776796,37.82269852394578
3218,300702,-122.28482391571775,37.87824382170713
342,306,-122.39585986403391,37.76383878469619
3536,301008,-122.22883436971166,37.78695323840287
288,267,-122.50746459451251,37.77911491831064
819,100076,-122.4068073566366,37.65986913298555
349,313,-122.41831851287218,37.737370820372796
3594,301059,-122.26807232995382,37.8045929682998
502,440,-122.43236922290004,37.79416210746854
645,568,-122.40561218253323,37.783349593692776
2546,300093,-122.26705626674703,37.84651945253579
608,538,-122.48155485813736,37.78177347554794
2624,300160,-122.20786936010165,37.79119411956742
265,244,-122.48747655855503,37.780970581673515
544,481,-122.45727113927,37.778968515327655
126,118,-122.41300071897717,37.74077979355384
654,575,-122.40057307920733,37.75592318199089
563,494,-122.48040973950226,37.756873238858205
604,534,-122.47685965636964,37.7190531451064
286,265,-122.50192988166114,37.77269542450951
87,82,-122.42750169686126,37.73879994580502
558,490,-122.4808034362751,37.76246585134501
1436,200179,-121.86053319302918,37.36044945868388
3069,300565,-122.27238206942974,37.77137266041662
96,91,-122.41438215070218,37.755699052948685
562,493,-122.48054201884453,37.758733582219214
94,89,-122.41468914231542,37.75889699854229
557,489,-122.48094050698701,37.76435894589762
3127,300619,-122.24574590745809,37.81177930422486
3439,300915,-122.1136582795137,37.69885197831593
3138,300630,-122.29844304449465,37.89283097064026
171,159,-122.4411294726418,37.7246690554732
945,100194,-122.46459528178245,37.70325316143658
392,347,-122.41503098605428,37.80018448344249
559,491,-122.4806489538662,37.76060044790073
707,627,-122.39125966425728,37.72523191085643
2725,300241,-122.27374774670187,37.84281635379729
19,16,-122.42347580385041,37.75836807662456
2712,300228,-122.17828217986899,37.75038669962185
20,17,-122.4237833817948,37.76156861576643
202,188,-122.40088001395233,37.72047698968555
17,14,-122.4327907035297,37.76102261054163
3593,301058,-122.27630669344414,37.80334590373653
58,54,-122.43860370395889,37.751816053222896
63,59,-122.43171510782123,37.74983348364949
1737,200435,-121.98338246962973,37.36739291601606
277,256,-122.47574477074203,37.77956863298496
924,100173,-122.45198249565179,37.70497577272514
627,557,-122.43418708477967,37.76617552885995
74,69,-122.43279823671368,37.734924861567656
3838,400140,-122.04460037723862,37.958562871782206
647,570,-122.4240945927968,37.76478790785865
2720,300236,-122.17284647788281,37.75678300066269
88,83,-122.426993664011,37.7410274172591
3293,300770,-122.23468846294763,37.794834289224006
3165,300656,-122.21923680052377,37.79489762579778
4088,400352,-122.35634672424007,37.956269649812754
62,58,-122.42820809638897,37.748642094737825
290,269,-122.5037770507294,37.77908050659433
1029,100272,-122.46936095811562,37.65981095624174
2469,300022,-122.26925095851543,37.82915407326533
3532,301004,-122.22745974383436,37.7963034143544
3211,300695,-122.26985807317415,37.87920354988302
3435,300911,-122.28850353479747,37.89534715132718
128,120,-122.39822693033662,37.72113682967981
2899,300407,-122.04723750663875,37.5628736629487
251,234,-122.43372626582514,37.7101413221528
1439,200182,-121.85775803037042,37.36260776312652
2716,300232,-122.29946896151125,37.808054180112535
104,99,-122.40469341507121,37.75208491175894
2734,300250,-122.19606460997137,37.765384809382944
2756,300270,-122.0973244152945,37.62856892988046
4837,700002,-122.73015935248726,38.424859583960114
243,228,-122.45686640293924,37.70948181211134
54,50,-122.42767348515325,37.754898083695046
3238,300720,-122.2700695218404,37.881010789362044
254,236,-122.40544928788071,37.71611377054246
3560,301030,-122.22486110487172,37.78830784329826
3294,300771,-122.25141304184038,37.81391752390097
549,485,-122.46426817036405,37.71981806333333
2640,300173,-122.25783128715275,37.82972235783596
3234,300716,-122.27113045903207,37.83400012741566
233,218,-122.46127388814661,37.78745892640973
165,153,-122.42209582035224,37.73888006472772
41,38,-122.39133488271383,37.78605919148511
662,585,-122.43853379003463,37.80521749877606
3505,300976,-122.26134315896627,37.77284337220751
901,100151,-122.25946486932267,37.55339051076487
170,158,-122.43301546215883,37.73069501115134
159,147,-122.42031369390347,37.74573828901673
4308,400545,-122.30455904970978,37.900145846978596
2623,300159,-122.21868186935815,37.788655270726274
2476,300028,-122.27168700148103,37.80142030587965
329,295,-122.39863255042016,37.712692448918204
425,374,-122.42691925902555,37.79134303309117
1391,200142,-121.84862156622492,37.35041067321946
3267,300747,-122.2498623477015,37.82565851768976
690,610,-122.3909476090824,37.76549204293647
198,184,-122.42637946172084,37.729324080639394
3503,300974,-122.17050092140677,37.753611029216636
124,116,-122.38878996291535,37.731398226563876
3506,300977,-122.25690237589433,37.771856357273215
2705,300222,-122.212165814725,37.78458649697763
1152,100389,-122.13345382806149,37.45486421378377
5153,700287,-122.4844409190548,38.314468563103674
2837,300352,-122.27305840407436,37.776083577293555
2667,300196,-122.18864739815099,37.76140812385252
2665,300194,-122.19789753675335,37.77128736987069
1378,200132,-121.80056178101283,37.35037634327225
1598,200310,-121.87888506366046,37.329114473594764
93,88,-122.39537524344867,37.76136988546928
238,223,-122.46558320496132,37.78461102708573
2898,300406,-122.04867554415685,37.56553618210014
680,603,-122.41196605364134,37.76713095068845
2860,300372,-122.10022146199256,37.6811815450352
2976,300472,-122.27417471214105,37.77372365360759
1820,200512,-122.09475109995442,37.403965725783905
1285,200049,-121.84474443485895,37.33318531940132
3059,300557,-121.97607027834015,37.53987692964245
1687,200386,-121.96416181550981,37.33936860435643
2549,300096,-122.2506998186124,37.802583925169586
3338,300813,-122.2076848709587,37.771092752508785
2502,300052,-122.2761634676862,37.86013802377777
2533,300079,-122.16534092788491,37.73257182327469
2839,300354,-122.17802465593843,37.76340830085618
3411,300887,-122.24650261680537,37.80287168058873
2830,300346,-122.1116163626953,37.697827468871566
686,606,-122.39858646772403,37.772269783546434
1444,200187,-121.84336593061563,37.342540684703756
2600,300138,-122.16042794710435,37.74303594720335
673,599,-122.40849855050848,37.77628272588752
3570,301040,-122.21797573842976,37.77723848288247
271,250,-122.4597222049453,37.777724625163756
428,377,-122.43950042309109,37.78155373854109
625,556,-122.43089097286472,37.76794539433876
511,450,-122.41127169049996,37.72943600172616
3176,300665,-122.2983940400228,37.89699354620595
3567,301037,-122.20709237706954,37.78767468730327
5500,800207,-122.51883164957331,37.937115266987355
3228,300711,-122.20073950503118,37.79955805454723
513,452,-122.40804542444066,37.72647237396201
2504,300054,-122.28563227751101,37.86255278311871
338,303,-122.45659292378585,37.74542838433186
2506,300056,-122.28054585805702,37.84909205544235
2722,300238,-122.22074264393203,37.78104750045868
239,224,-122.4907785269346,37.78221527997328
3215,300699,-122.26081711570968,37.87866685851521
1220,100461,-122.41350197463343,37.62051542464084
949,100196,-122.46894499302279,37.70335214790294
2931,300433,-122.1532464249181,37.7409877964991
