MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
10143,379,1,San Francisco,075,015802,07501,2,Richmond District,549520.9149321486,4181373.0062373965
10144,568,1,San Francisco,075,017601,07503,1,Downtown SF,552277.1324154808,4182026.0660003177
10147,584,1,San Francisco,075,060100,07501,2,Richmond District,547904.0098712109,4183659.940808627
10150,430,1,San Francisco,075,012800,07502,2,Richmond District,549438.56859911,4183675.244607355
10151,365,1,San Francisco,075,012602,07502,2,Richmond District,549550.3438657782,4184498.1226144405
10153,371,1,San Francisco,075,012902,07502,2,Richmond District,549723.8021534926,4183749.4876582157
10157,388,1,San Francisco,075,010900,07502,1,Downtown SF,551115.2716573505,4183425.0264414535
10159,581,1,San Francisco,075,061500,07503,1,Downtown SF,553311.3596292399,4183079.1543237357
10160,426,1,San Francisco,075,012700,07502,2,Richmond District,548932.8670413177,4184014.5472543947
10161,426,1,San Francisco,075,012700,07502,2,Richmond District,549096.7264640112,4183935.6688345647
10162,427,1,San Francisco,075,012700,07502,2,Richmond District,549114.1958379486,4183832.6282295436
10163,431,1,San Francisco,075,012800,07502,2,Richmond District,549130.972400135,4183731.027868862
10164,364,1,San Francisco,075,012601,07502,2,Richmond District,549254.8002612635,4184137.5408975193
10165,366,1,San Francisco,075,012602,07502,2,Richmond District,549803.9511457789,4184157.3911817414
10167,430,1,San Francisco,075,012800,07502,2,Richmond District,549596.372935509,4183620.765595016
10168,6,1,San Francisco,075,020300,07504,3,Mission District,550098.0639949775,4179731.9405737207
10169,11,1,San Francisco,075,020600,07504,3,Mission District,550076.6416723608,4179238.184234579
10170,6,1,San Francisco,075,020300,07504,3,Mission District,550424.1875629243,4179803.834164663
10172,1,1,San Francisco,075,020200,07504,3,Mission District,550780.0155432397,4180398.454540131
10173,3,1,San Francisco,075,020200,07504,3,Mission District,550785.6935984675,4180336.838366658
10179,420,1,San Francisco,075,020401,07505,3,Mission District,548957.6091539862,4179215.5879523563
10180,420,1,San Francisco,075,020401,07505,3,Mission District,549085.6219008514,4179205.766357432
10181,446,1,San Francisco,075,020402,07505,3,Mission District,549160.8573703696,4178833.53634383
10184,52,1,San Francisco,075,021200,07504,3,Mission District,549494.9013498804,4178610.3225982143
10185,592,1,San Francisco,075,017902,07502,1,Downtown SF,555896.9419323745,4184991.76885804
10186,592,1,San Francisco,075,017902,07502,1,Downtown SF,558943.4713078674,4181976.5793700665
10187,454,1,San Francisco,075,031201,07506,3,Mission District,548061.6934851954,4175191.356362772
10190,197,1,San Francisco,075,026002,07507,3,Mission District,550633.256217647,4175769.4452964114
10192,314,1,San Francisco,075,026003,07507,3,Mission District,550355.4395744447,4174977.448940218
10193,152,1,San Francisco,075,025403,07504,3,Mission District,550858.7629870396,4176345.1124540814
10194,186,1,San Francisco,075,025600,07507,3,Mission District,550968.949196475,4175747.488674584
10195,156,1,San Francisco,075,026002,07507,3,Mission District,550832.6010522862,4175558.203101971
10197,315,1,San Francisco,075,026003,07507,3,Mission District,550301.4542919646,4174563.0702974256
10198,317,1,San Francisco,075,026302,07507,3,Mission District,550127.5227231443,4174040.789873946
10200,476,1,San Francisco,075,015400,07501,2,Richmond District,548267.143230097,4181886.2205989715
10201,302,1,San Francisco,075,030500,07505,3,Mission District,548283.81884626,4179049.7845219793
10202,646,1,San Francisco,075,021600,07504,3,Mission District,548852.0986233908,4177814.0290037286
10203,128,1,San Francisco,075,031000,07506,3,Mission District,547553.2273630354,4175791.631788132
10204,128,1,San Francisco,075,031000,07506,3,Mission District,547555.2721873854,4175587.4674928654
10206,208,1,San Francisco,075,035300,07505,4,Sunset District,544158.0712737977,4177415.5685296077
10207,210,1,San Francisco,075,035300,07505,4,Sunset District,544112.1786039002,4176586.1118056052
10208,209,1,San Francisco,075,035300,07505,4,Sunset District,544290.4496009838,4176800.965085617
10209,209,1,San Francisco,075,035300,07505,4,Sunset District,544384.6574797222,4176806.692011465
10210,545,1,San Francisco,075,047802,07501,2,Richmond District,544565.0908703051,4181600.2209974383
10211,544,1,San Francisco,075,047801,07501,2,Richmond District,544673.1216803418,4181393.510577612
10212,543,1,San Francisco,075,047801,07501,2,Richmond District,544806.8787947857,4180771.7861340344
10213,333,1,San Francisco,075,047702,07501,2,Richmond District,545171.2382233603,4181002.5597414696
10214,333,1,San Francisco,075,047702,07501,2,Richmond District,545265.3047519225,4181008.451528819
10215,264,1,San Francisco,075,047702,07501,2,Richmond District,545372.5775777604,4180807.479329247
10218,351,1,San Francisco,075,010400,07502,1,Downtown SF,552477.4539280578,4184073.199221963
10219,4,1,San Francisco,075,017902,07502,1,Downtown SF,555059.0692253867,4186497.081547938
10222,597,1,San Francisco,075,061500,07503,1,Downtown SF,553013.4106134542,4182494.4405589215
10223,504,1,San Francisco,075,032901,07505,4,Sunset District,545196.0144984564,4177479.1144139054
10224,162,1,San Francisco,075,033000,07506,4,Sunset District,545315.6086339199,4177071.1439073924
10225,166,1,San Francisco,075,033000,07506,4,Sunset District,545396.4291214672,4176871.222059175
10226,494,1,San Francisco,075,032602,07505,4,Sunset District,545768.3311507112,4178967.076505566
10227,499,1,San Francisco,075,032802,07505,4,Sunset District,545875.2679283294,4178766.259200402
10228,498,1,San Francisco,075,032802,07505,4,Sunset District,545818.7533284479,4178139.697096616
10229,495,1,San Francisco,075,032801,07505,4,Sunset District,545913.1713397183,4178145.4952869434
10230,495,1,San Francisco,075,032801,07505,4,Sunset District,546007.5097418786,4178151.2783687124
10231,495,1,San Francisco,075,032801,07505,4,Sunset District,546020.0923445941,4177944.378063557
10232,281,1,San Francisco,075,030302,07505,4,Sunset District,546253.8207127905,4178374.0130666583
10233,282,1,San Francisco,075,030301,07505,4,Sunset District,546536.8190645899,4178912.24732027
10234,495,1,San Francisco,075,032801,07505,4,Sunset District,546125.098458899,4177742.8373041977
10235,281,1,San Francisco,075,030302,07505,4,Sunset District,546570.849809239,4178178.1299112774
10236,296,1,San Francisco,075,030400,07505,4,Sunset District,546592.4097643249,4177977.792827105
10241,192,1,San Francisco,075,025900,07507,3,Mission District,552375.7092464255,4174910.79828573
10242,626,1,San Francisco,075,023300,07507,3,Mission District,553030.6517702382,4175711.266576901
10247,267,1,San Francisco,075,047902,07501,2,Richmond District,543352.9061160099,4181306.82203256
10248,269,1,San Francisco,075,047902,07501,2,Richmond District,543716.4083614168,4181546.4323234274
10249,268,1,San Francisco,075,047901,07501,2,Richmond District,543369.5227089461,4181044.4529719427
10250,76,1,San Francisco,075,047901,07501,2,Richmond District,543392.4174287783,4180682.722469305
10251,261,1,San Francisco,075,047902,07501,2,Richmond District,544107.1689522915,4181357.547619182
10252,265,1,San Francisco,075,047901,07501,2,Richmond District,544146.9045624911,4180730.2055862164
10253,546,1,San Francisco,075,047802,07501,2,Richmond District,544227.839172018,4180943.1392804002
10254,172,1,San Francisco,075,035202,07505,4,Sunset District,543246.2660040607,4179648.573838774
10255,173,1,San Francisco,075,035202,07505,4,Sunset District,543465.6081822471,4179449.360864434
10256,172,1,San Francisco,075,035202,07505,4,Sunset District,543547.0780399105,4179664.7921928996
10257,172,1,San Francisco,075,035202,07505,4,Sunset District,543735.7961842329,4179676.2941183993
10258,176,1,San Francisco,075,035100,07505,4,Sunset District,543855.835319914,4179265.631058451
10259,588,1,San Francisco,075,011700,07503,1,Downtown SF,553087.4836394849,4183040.244759208
10260,581,1,San Francisco,075,061500,07503,1,Downtown SF,553242.225140022,4182998.8482129346
10261,581,1,San Francisco,075,061500,07503,1,Downtown SF,553379.1892263317,4182863.34491351
10262,581,1,San Francisco,075,061500,07503,1,Downtown SF,553456.1602308837,4182941.0093111135
10263,590,1,San Francisco,075,061500,07503,1,Downtown SF,552885.2678097214,4182364.2078639274
10265,27,1,San Francisco,075,061500,07503,1,Downtown SF,553333.850924042,4182270.3413572325
10266,222,1,San Francisco,075,040200,07501,2,Richmond District,546743.4382415898,4181738.0342699974
10268,37,1,San Francisco,075,017601,07503,1,Downtown SF,552088.3443305441,4181837.2829642706
10269,37,1,San Francisco,075,017601,07503,1,Downtown SF,552111.8476103559,4181769.7080586995
10270,566,1,San Francisco,075,017601,07503,1,Downtown SF,552088.460508369,4181561.112313875
10271,417,1,San Francisco,075,017802,07503,1,Downtown SF,552326.2093370013,4181617.4421391296
10272,599,1,San Francisco,075,017802,07503,1,Downtown SF,552102.8501756381,4181302.4164330554
10273,599,1,San Francisco,075,017802,07503,1,Downtown SF,552006.2350428595,4181205.441726669
10274,598,1,San Francisco,075,017700,07503,3,Mission District,551379.6428082928,4180198.3712536255
10275,598,1,San Francisco,075,017700,07503,3,Mission District,551573.1126188289,4180214.395208499
10276,598,1,San Francisco,075,017700,07503,3,Mission District,551457.7164208902,4179844.238348815
10277,598,1,San Francisco,075,017700,07503,3,Mission District,551599.2136414191,4179857.944989423
10278,21,1,San Francisco,075,020800,07503,3,Mission District,551198.5597140813,4179464.6500902087
10279,18,1,San Francisco,075,020800,07503,3,Mission District,551227.6955096268,4179109.5714064
10280,89,1,San Francisco,075,022801,07503,3,Mission District,551501.5270580796,4179310.732355347
10281,89,1,San Francisco,075,022801,07503,3,Mission District,551515.9293296229,4179133.3225999875
10282,86,1,San Francisco,075,022801,07503,3,Mission District,551657.4600616578,4179491.4020039556
10283,572,1,San Francisco,075,018000,07503,1,Downtown SF,551942.9954826368,4180593.446157189
10284,146,1,San Francisco,075,025200,07504,3,Mission District,551571.7279971305,4177783.50066855
10287,118,1,San Francisco,075,025200,07504,3,Mission District,551550.4161563426,4177088.9942068253
10288,313,1,San Francisco,075,025401,07504,3,Mission District,551342.0661668609,4176873.8595752823
10289,313,1,San Francisco,075,025401,07504,3,Mission District,551294.4881616357,4176764.3785423795
10290,449,1,San Francisco,075,025701,07507,3,Mission District,551300.3352710487,4175976.252403879
10292,114,1,San Francisco,075,025402,07504,3,Mission District,551537.5797789893,4176748.6380671063
10295,125,1,San Francisco,075,025100,07504,3,Mission District,551986.1831770161,4177390.2461522706
10300,125,1,San Francisco,075,025100,07504,3,Mission District,552087.7363679612,4177388.123145402
10302,349,1,San Francisco,075,010300,07502,1,Downtown SF,551318.6267861137,4183989.0228855032
10308,325,1,San Francisco,075,010100,07502,1,Downtown SF,551828.7209949025,4184497.5988829075
10309,352,1,San Francisco,075,010400,07502,1,Downtown SF,551735.5160692561,4184164.444073446
10310,82,1,San Francisco,075,021800,07506,3,Mission District,550505.5489053584,4176937.2703981264
10312,1,1,San Francisco,075,020200,07504,3,Mission District,550824.7453821191,4180576.5830441476
10313,60,1,San Francisco,075,021500,07504,3,Mission District,550605.312574955,4177585.491826052
10315,150,1,San Francisco,075,025300,07504,3,Mission District,551092.0620802386,4177376.631856982
10316,148,1,San Francisco,075,025300,07504,3,Mission District,551146.4377106813,4177479.552911964
10317,150,1,San Francisco,075,025300,07504,3,Mission District,551111.9362460215,4177194.6763736024
10321,203,1,San Francisco,075,035201,07505,4,Sunset District,543409.3353456098,4178823.3073737575
10322,213,1,San Francisco,075,035400,07505,4,Sunset District,543344.1240728141,4177326.836297817
10323,213,1,San Francisco,075,035400,07505,4,Sunset District,543566.2017136592,4177794.621543212
10324,204,1,San Francisco,075,035201,07505,4,Sunset District,543799.0885668846,4178638.966368756
10325,214,1,San Francisco,075,035400,07505,4,Sunset District,543767.6675851678,4177599.5206887354
10326,179,1,San Francisco,075,035100,07505,4,Sunset District,544069.9294728406,4178862.7906012386
10327,180,1,San Francisco,075,035100,07505,4,Sunset District,544283.6161524988,4178461.1649722387
10328,180,1,San Francisco,075,035100,07505,4,Sunset District,544013.2314606752,4178237.1535271755
10329,207,1,San Francisco,075,035300,07505,4,Sunset District,544132.7365770382,4177829.0571153197
10330,207,1,San Francisco,075,035300,07505,4,Sunset District,544227.0878236935,4177834.822522903
10331,537,1,San Francisco,075,035400,07505,4,Sunset District,543686.0201453303,4177386.481493248
10333,206,1,San Francisco,075,035300,07505,4,Sunset District,543969.3407115124,4177403.919017645
10334,216,1,San Francisco,075,040100,07501,2,Richmond District,547214.3557906958,4181768.0498873503
10335,252,1,San Francisco,075,045200,07501,2,Richmond District,547053.0383206379,4181328.3191259583
10336,501,1,San Francisco,075,032901,07505,4,Sunset District,545158.45363206,4178099.32888978
10337,502,1,San Francisco,075,032901,07505,4,Sunset District,545171.048089811,4177892.4755274314
10338,208,1,San Francisco,075,035300,07505,4,Sunset District,544461.6305086258,4177434.1197610204
10340,504,1,San Francisco,075,032901,07505,4,Sunset District,544818.2540507336,4177456.0824318207
10341,211,1,San Francisco,075,035300,07505,4,Sunset District,544526.0061024238,4176588.295715944
10344,282,1,San Francisco,075,030301,07505,4,Sunset District,546692.8307757156,4178615.5692581693
10347,297,1,San Francisco,075,030400,07505,4,Sunset District,547303.4241503271,4177931.3931645923
10349,101,1,San Francisco,075,030800,07506,4,Sunset District,546742.0763028654,4177176.056509934
10350,642,1,San Francisco,075,030400,07505,4,Sunset District,547109.4256561062,4177622.671276932
10351,642,1,San Francisco,075,030400,07505,4,Sunset District,547134.3858128256,4177546.2046313523
10352,641,1,San Francisco,075,030800,07506,4,Sunset District,547095.4790428306,4177332.7312536845
10353,67,1,San Francisco,075,021700,07506,3,Mission District,549039.2242474053,4177313.063339433
10355,65,1,San Francisco,075,021600,07504,3,Mission District,549990.1668551,4177890.586040915
10358,69,1,San Francisco,075,021800,07506,3,Mission District,549808.9973640009,4176542.858351281
10359,441,1,San Francisco,075,013300,07501,2,Richmond District,547763.3745897943,4182578.899971544
10368,345,1,San Francisco,075,010200,07502,1,Downtown SF,551125.3942099512,4184274.774184716
10369,325,1,San Francisco,075,010100,07502,1,Downtown SF,551394.7214930084,4184426.5675274488
10370,325,1,San Francisco,075,010100,07502,1,Downtown SF,551666.8721722444,4184577.3372931313
10372,342,1,San Francisco,075,010200,07502,1,Downtown SF,551191.2798652631,4183861.8859228687
10373,387,1,San Francisco,075,010900,07502,1,Downtown SF,551209.2014061736,4183758.8550492693
10375,386,1,San Francisco,075,010800,07502,1,Downtown SF,551676.7315439165,4183623.8193801995
10376,347,1,San Francisco,075,010300,07502,1,Downtown SF,551659.5524949629,4183727.2174257934
10377,325,1,San Francisco,075,010100,07502,1,Downtown SF,551954.4502189471,4184625.4044695273
10378,350,1,San Francisco,075,010400,07502,1,Downtown SF,551880.0644616358,4184188.0300235995
10380,286,1,San Francisco,075,060100,07501,2,Richmond District,545827.7211886871,4183193.2103406745
10384,489,1,San Francisco,075,032601,07505,4,Sunset District,545434.2996149651,4179780.534670233
10385,277,1,San Francisco,075,030202,07505,4,Sunset District,547046.8017872681,4179879.104678163
10386,331,1,San Francisco,075,030202,07505,4,Sunset District,546978.0268625367,4179458.5256034685
10388,271,1,San Francisco,075,030102,07505,3,Mission District,547456.6905831619,4179108.202900649
10390,446,1,San Francisco,075,020402,07505,3,Mission District,549252.6419445433,4179036.615933655
10392,555,1,San Francisco,075,016700,07504,2,Richmond District,549683.6280224507,4180419.0455514514
10394,7,1,San Francisco,075,020300,07504,3,Mission District,550052.4265372688,4179874.5949345394
10395,604,1,San Francisco,075,017700,07503,3,Mission District,551971.8480166778,4180434.5854616407
10398,570,1,San Francisco,075,020200,07504,3,Mission District,550617.2929467774,4179955.857222601
10399,1,1,San Francisco,075,020200,07504,3,Mission District,550617.6290377182,4180460.470464591
10400,489,1,San Francisco,075,032601,07505,4,Sunset District,545811.8817939922,4179802.9684742773
10401,238,1,San Francisco,075,030201,07505,4,Sunset District,546188.9438199716,4179826.596271291
10402,165,1,San Francisco,075,033000,07506,4,Sunset District,545693.1789067823,4177094.0982202664
10403,299,1,San Francisco,075,030400,07505,4,Sunset District,546232.4336744064,4177542.1697756113
10405,534,1,San Francisco,075,033204,07506,4,Sunset District,546170.4930292963,4174616.403460968
10411,72,1,San Francisco,075,026303,07507,3,Mission District,549052.2400204287,4173632.478569667
10413,221,1,San Francisco,075,040200,07501,2,Richmond District,546824.5565936305,4181950.8641396924
10414,223,1,San Francisco,075,040200,07501,2,Richmond District,547013.2383609322,4181964.857027801
10416,60,1,San Francisco,075,021500,07504,3,Mission District,550590.8693742442,4177763.0057402425
10417,60,1,San Francisco,075,021500,07504,3,Mission District,550597.8132021725,4177674.12460811
10418,61,1,San Francisco,075,021500,07504,3,Mission District,550619.5975681975,4177407.9800897804
10419,83,1,San Francisco,075,021800,07506,3,Mission District,550553.7866552472,4177226.7465130445
10420,83,1,San Francisco,075,021800,07506,3,Mission District,550682.2153831173,4177251.317664089
10421,150,1,San Francisco,075,025300,07504,3,Mission District,551053.4972931636,4177300.7393071475
10424,152,1,San Francisco,075,025403,07504,3,Mission District,550821.4401392109,4176518.8226382784
10425,153,1,San Francisco,075,025401,07504,3,Mission District,550974.8759362947,4177019.2928159344
10427,105,1,San Francisco,075,030900,07506,4,Sunset District,546981.670358914,4175378.440082417
10428,105,1,San Francisco,075,030900,07506,4,Sunset District,546906.0563697047,4175167.1800961164
10429,459,1,San Francisco,075,031301,07506,4,Sunset District,546760.3987829308,4174953.9106723247
10430,105,1,San Francisco,075,030900,07506,4,Sunset District,547040.5817791907,4175158.485351308
10431,105,1,San Francisco,075,030900,07506,4,Sunset District,547274.020824482,4175376.4972227975
10432,239,1,San Francisco,075,026401,07507,3,Mission District,551966.1367830163,4174218.9747893624
10433,237,1,San Francisco,075,026403,07507,3,Mission District,552386.5195612474,4174239.008233264
10434,451,1,San Francisco,075,025702,07507,3,Mission District,552637.4506139725,4175718.500684143
10435,189,1,San Francisco,075,025800,07507,3,Mission District,552449.586637832,4175359.1810427667
10436,197,1,San Francisco,075,026002,07507,3,Mission District,550520.3043269177,4175582.111950294
10437,195,1,San Francisco,075,026001,07507,3,Mission District,550418.5025844799,4175408.661636007
10438,156,1,San Francisco,075,026002,07507,3,Mission District,550730.4004259228,4175679.929487018
10440,186,1,San Francisco,075,025600,07507,3,Mission District,551099.9489037616,4175644.140724533
10441,314,1,San Francisco,075,026003,07507,3,Mission District,550619.028675936,4175051.393858936
10443,315,1,San Francisco,075,026003,07507,3,Mission District,550414.897855924,4174514.8987959926
10444,317,1,San Francisco,075,026302,07507,3,Mission District,550157.0131926837,4173939.8360247514
10445,323,1,San Francisco,075,060502,07507,3,Mission District,551056.2517741263,4173823.3704096386
10446,323,1,San Francisco,075,060502,07507,3,Mission District,550998.9001149657,4173671.5307176043
10447,360,1,San Francisco,075,012402,07503,1,Downtown SF,551260.9179678023,4181660.2834630315
10450,302,1,San Francisco,075,030500,07505,3,Mission District,548293.1984270483,4178483.4566116654
10452,318,1,San Francisco,075,026303,07507,3,Mission District,548750.0586065014,4173646.635532792
10454,340,1,San Francisco,075,012401,07503,1,Downtown SF,551498.0879523434,4182020.4600694454
10455,562,1,San Francisco,075,020100,07504,3,Mission District,551116.9072120492,4180796.7867296566
10456,31,1,San Francisco,075,012301,07503,1,Downtown SF,551770.2796904205,4182171.393452301
10457,599,1,San Francisco,075,017802,07503,1,Downtown SF,551933.2570968192,4181130.747237524
10458,418,1,San Francisco,075,017802,07503,1,Downtown SF,551701.8408719501,4180623.500010512
10460,595,1,San Francisco,075,011700,07503,1,Downtown SF,552412.9808509854,4182704.102311419
10462,24,1,San Francisco,075,020900,07503,3,Mission District,551181.7352776318,4178481.0574362907
10463,98,1,San Francisco,075,023001,07507,3,Mission District,552779.5628712849,4176743.680169501
10464,623,1,San Francisco,075,023102,07507,3,Mission District,554298.2212247138,4176488.33390094
10466,260,1,San Francisco,075,047702,07501,2,Richmond District,545655.4951193006,4180825.264862112
10467,540,1,San Francisco,075,042602,07501,2,Richmond District,546168.4567588418,4181702.014608677
10468,256,1,San Francisco,075,047600,07501,2,Richmond District,546278.3440399608,4181494.0182581423
10469,257,1,San Francisco,075,047600,07501,2,Richmond District,546101.0334374026,4181268.61764983
10470,257,1,San Francisco,075,047600,07501,2,Richmond District,546195.3974845179,4181274.603522775
10472,258,1,San Francisco,075,047600,07501,2,Richmond District,546114.1417412244,4181061.9924190035
10473,258,1,San Francisco,075,047600,07501,2,Richmond District,546430.2493469446,4181082.005922894
10474,259,1,San Francisco,075,047600,07501,2,Richmond District,546317.9184192843,4180867.196450374
10476,576,1,San Francisco,075,980300,07501,2,Richmond District,544755.3950888707,4180270.240153052
10477,493,1,San Francisco,075,032602,07505,4,Sunset District,545661.3346015138,4179167.861003105
10482,43,1,San Francisco,075,061200,07507,3,Mission District,553800.1288915677,4176539.8038930297
10483,579,1,San Francisco,075,025701,07507,3,Mission District,552202.1282752308,4176729.297442884
10484,371,1,San Francisco,075,012902,07502,2,Richmond District,549859.6855713201,4183823.953333443
10486,371,1,San Francisco,075,012902,07502,2,Richmond District,549885.5199284173,4183668.9489305825
10487,369,1,San Francisco,075,012902,07502,2,Richmond District,550468.4788636264,4183739.400345906
10488,436,1,San Francisco,075,013000,07502,2,Richmond District,550502.8893236574,4183532.7143355794
10489,345,1,San Francisco,075,010200,07502,1,Downtown SF,550985.7522043636,4184198.746615371
10490,342,1,San Francisco,075,010200,07502,1,Downtown SF,550718.6155428124,4183993.215931727
