tract,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,county_fips,taz,weight
06001407200,276,649,633,264,163,718,333,608,06001,925,1.0
06001407300,91,241,144,191,81,186,104,296,06001,896,1.0
06001407400,386,378,201,196,192,314,230,425,06001,897,1.0
06001407500,436,438,300,96,38,409,303,520,06001,898,1.0
06001407600,202,933,608,166,350,297,682,580,06001,904,1.0
06001407700,372,780,433,55,414,158,877,191,06001,903,1.0
06001407800,173,258,245,33,169,61,369,110,06001,902,1.0
06001407900,169,534,419,64,276,184,601,125,06001,907,1.0
06001408000,225,406,353,50,210,22,728,74,06001,911,1.0
06001408100,706,911,993,113,624,92,1702,305,06001,885,1.0
06001408200,451,704,507,218,336,240,644,660,06001,901,1.0
06001408300,466,639,472,221,202,140,1025,431,06001,886,1.0
06001408400,284,440,285,172,52,285,368,476,06001,889,1.0
06001408500,342,656,381,224,240,544,339,480,06001,890,1.0
06001408600,332,718,489,279,297,544,417,560,06001,900,1.0
06001408700,1057,985,367,280,226,486,902,1075,06001,899,1.0
06001408800,738,824,398,154,182,602,310,1020,06001,895,1.0
06001408900,342,348,157,170,113,317,183,404,06001,894,1.0
06001409000,145,502,170,243,187,337,281,255,06001,874,0.5022710967648834
06001409000,145,502,170,243,187,337,281,255,06001,875,0.4977289032351167
06001409100,163,258,89,160,146,106,306,112,06001,876,1.0
06001409200,226,420,231,125,192,286,307,217,06001,877,1.0
06001409300,500,587,325,210,214,432,362,614,06001,878,1.0
06001409400,217,342,395,275,166,355,249,459,06001,892,1.0
06001409500,220,430,264,133,163,357,164,363,06001,893,1.0
06001409600,489,475,370,193,54,434,444,595,06001,891,1.0
06001409700,479,489,365,177,133,601,238,538,06001,888,1.0
06001409800,295,451,273,148,175,187,487,318,06001,887,1.0
06001409900,343,444,582,32,391,44,826,140,06001,884,1.0
06001410000,402,400,313,82,165,94,889,49,06001,883,1.0
06001410100,229,455,298,57,230,129,430,250,06001,882,1.0
06001410200,190,404,327,80,321,186,274,220,06001,881,1.0
06001410300,195,346,288,149,174,384,226,194,06001,880,1.0
06001410400,184,460,396,231,198,181,467,425,06001,879,1.0
06001410500,332,348,152,33,33,325,148,359,06001,985,0.5016242668263085
06001410500,332,348,152,33,33,325,148,359,06001,984,0.49837573317369155
06001420100,215,285,462,21,308,137,431,107,06001,1035,1.0
06001420200,235,525,434,129,204,331,305,483,06001,1036,1.0
06001420301,244,387,403,34,214,169,404,281,06001,,
06001420302,176,417,300,75,202,201,146,419,06001,1039,1.0
06001420401,95,159,157,8,0,222,0,197,06001,,
06001420402,182,266,218,20,0,251,0,435,06001,1038,1.0
06001420500,179,415,312,47,184,184,301,284,06001,1037,1.0
06001420600,196,505,480,80,396,140,631,94,06001,1034,1.0
06001421100,237,322,247,39,172,36,609,28,06001,1030,1.0
06001421200,389,395,578,67,357,34,985,53,06001,1031,1.0
06001421300,501,532,607,89,339,58,982,350,06001,1033,1.0
06001421400,224,147,208,58,129,4,449,55,06001,1032,1.0
06001421500,341,647,518,60,298,33,966,269,06001,1029,1.0
06001421600,454,547,467,36,228,98,970,208,06001,1028,1.0
06001421700,555,758,339,76,187,87,537,917,06001,1027,1.0
06001421800,241,353,256,68,148,78,469,223,06001,1026,1.0
06001421900,333,610,640,117,390,156,594,560,06001,1025,1.0
06001422000,157,522,326,36,30,140,191,680,06001,1014,1.0
06001422100,244,420,533,82,262,131,381,505,06001,1024,1.0
06001422200,235,774,383,39,274,91,428,638,06001,1023,1.0
06001422300,551,640,394,67,200,85,467,900,06001,1022,1.0
06001422400,538,789,423,186,31,74,258,1573,06001,1021,1.0
06001422500,376,881,294,105,57,61,347,1191,06001,1020,1.0
06001422700,370,387,171,77,19,0,153,833,06001,1007,1.0
06001422800,435,705,114,91,0,0,26,1319,06001,1008,1.0
06001422901,225,428,233,99,0,42,18,925,06001,,
06001422902,319,814,251,29,0,236,12,1165,06001,1018,1.0
06001423000,386,932,371,290,118,257,616,988,06001,1017,1.0
06001423100,746,815,379,71,194,347,485,985,06001,1016,1.0
06001423200,260,406,383,74,122,224,219,558,06001,1015,1.0
06001423300,512,464,410,41,298,116,585,428,06001,1013,1.0
06001423400,628,567,624,308,294,191,452,1190,06001,1012,1.0
06001423500,422,492,463,67,139,149,332,824,06001,1011,1.0
06001423601,250,537,328,69,101,74,455,554,06001,1010,1.0
06001423602,741,772,533,228,23,136,361,1754,06001,1009,1.0
06001423700,378,487,311,66,173,121,311,637,06001,1006,1.0
06001423800,446,514,389,28,161,39,838,339,06001,1004,1.0
06001423901,182,252,315,96,80,72,236,457,06001,1002,1.0
06001423902,130,317,200,62,66,49,163,431,06001,1003,1.0
06001424001,241,575,416,143,190,239,208,738,06001,995,1.0
06001424002,214,338,275,124,139,104,341,367,06001,994,1.0
06001425101,334,644,154,0,6,9,529,588,06001,,
06001425102,209,1192,615,52,19,182,426,1441,06001,,
06001425103,258,706,470,72,74,81,352,999,06001,,
06001425104,497,750,517,60,49,252,499,1024,06001,991,1.0
06001426100,434,726,864,170,830,139,1170,55,06001,918,1.0
06001426200,308,555,719,45,519,184,812,112,06001,917,1.0
06001427100,348,378,558,94,396,175,583,224,06001,949,1.0
06001427200,188,696,584,113,255,262,368,696,06001,948,1.0
06001427300,489,766,668,60,408,219,702,654,06001,960,1.0
06001427600,374,761,767,74,85,496,218,1177,06001,962,1.0
06001427700,385,808,722,226,318,218,510,1095,06001,963,1.0
06001427800,309,1004,521,101,277,272,577,809,06001,959,1.0
06001427900,493,749,701,164,266,373,340,1128,06001,956,1.0
06001428000,299,597,439,4,54,343,117,825,06001,955,1.0
06001428100,415,708,701,97,319,269,642,691,06001,950,1.0
06001428200,858,935,789,209,457,346,1230,758,06001,951,1.0
06001428301,395,585,1171,258,786,218,1215,190,06001,952,1.0
06001428302,794,473,1046,315,849,184,1427,168,06001,953,1.0
06001428400,274,884,601,99,215,290,272,1081,06001,954,1.0
06001428500,387,629,409,20,74,205,431,735,06001,957,1.0
06001428600,326,798,465,68,106,223,602,726,06001,958,1.0
06001428700,416,404,440,105,340,259,261,505,06001,961,0.5000440475146246
06001428700,416,404,440,105,340,259,261,505,06001,964,0.49995595248537533
06001430101,502,867,536,318,541,164,1456,62,06001,,
06001430102,287,314,294,47,221,48,592,81,06001,844,1.0
06001430200,530,552,977,256,827,202,1262,24,06001,845,1.0
06001430300,327,372,377,234,397,40,773,100,06001,850,1.0
06001430400,121,202,350,22,187,43,456,9,06001,851,1.0
06001430500,502,650,586,224,278,339,876,469,06001,853,1.0
06001430600,468,672,942,198,571,144,1405,160,06001,852,1.0
06001430700,223,491,594,49,478,152,595,132,06001,849,1.0
06001430800,625,657,474,277,509,121,948,455,06001,846,1.0
06001430900,308,715,618,145,166,617,283,720,06001,848,1.0
06001431000,241,498,246,66,107,284,233,427,06001,847,1.0
06001431100,230,353,590,135,62,273,293,680,06001,842,1.0
06001431200,586,1127,651,96,161,347,973,979,06001,840,1.0
06001432100,227,596,428,156,355,109,733,210,06001,868,1.0
06001432200,394,496,462,185,162,246,521,608,06001,869,1.0
06001432300,346,561,682,148,302,177,810,448,06001,870,1.0
06001432400,357,557,603,315,318,494,556,464,06001,873,1.0
06001432501,232,558,386,281,202,259,564,432,06001,872,1.0
06001432502,264,485,532,223,248,362,539,355,06001,,
06001432601,403,915,484,75,47,470,644,716,06001,871,1.0
06001432602,314,607,325,107,6,309,378,660,06001,,
06001432700,209,291,401,85,235,85,558,108,06001,867,1.0
06001432800,495,489,364,160,256,39,1039,174,06001,866,1.0
06001433000,357,590,358,76,248,136,775,222,06001,865,1.0
06001433102,233,431,455,224,297,188,561,297,06001,863,1.0
06001433103,370,514,428,145,43,225,269,920,06001,,
06001433104,557,948,254,49,30,345,420,1013,06001,864,1.0
06001433200,624,1090,641,353,468,494,724,1022,06001,862,1.0
06001433300,312,558,774,485,578,333,1098,120,06001,861,1.0
06001433400,565,410,965,187,346,129,1236,416,06001,860,1.0
06001433500,389,286,475,263,384,32,804,193,06001,859,1.0
06001433600,729,611,578,222,270,458,923,489,06001,858,1.0
06001433700,129,413,297,147,110,302,205,369,06001,857,1.0
06001433801,182,294,503,176,155,219,264,517,06001,,
06001433802,425,447,346,240,187,164,667,440,06001,856,1.0
06001433900,426,889,864,103,175,979,250,878,06001,854,1.0
06001434000,380,763,374,184,142,473,415,671,06001,855,1.0
06001435102,357,440,549,205,288,109,847,307,06001,821,1.0
06001435103,313,575,1190,291,921,51,1329,68,06001,820,1.0
06001435104,704,820,412,192,272,438,315,1103,06001,,
06001435200,292,575,441,160,420,88,816,144,06001,843,1.0
06001435300,183,822,545,131,116,343,508,714,06001,841,1.0
06001435400,578,591,488,136,205,320,422,846,06001,839,1.0
06001435500,517,388,332,173,73,269,316,752,06001,838,1.0
06001435601,359,472,583,97,91,471,294,655,06001,,
06001435602,468,517,497,161,105,517,304,717,06001,837,1.0
06001435700,313,572,468,131,306,213,714,251,06001,836,1.0
06001435800,324,435,704,221,518,227,746,193,06001,835,1.0
06001435900,417,515,384,262,528,81,764,205,06001,834,1.0
06001436000,328,380,547,165,382,187,730,121,06001,833,1.0
06001436100,527,487,386,407,422,180,647,558,06001,832,1.0
06001436200,295,583,218,168,70,573,40,581,06001,831,1.0
06001436301,307,809,539,91,436,291,578,441,06001,828,1.0
06001436302,144,422,454,154,160,324,353,337,06001,,
06001436402,264,399,205,107,235,8,628,104,06001,822,1.0
06001436403,299,523,498,166,232,129,312,813,06001,,
06001436404,271,328,453,146,159,98,813,128,06001,823,1.0
06001436500,290,774,502,158,165,412,326,821,06001,824,1.0
06001436601,494,630,445,240,185,550,592,482,06001,825,1.0
06001436602,519,625,292,122,206,465,148,739,06001,826,1.0
06001436700,295,415,301,117,267,167,381,313,06001,829,1.0
06001436800,293,551,228,236,175,291,524,318,06001,827,1.0
06001436900,403,522,479,364,324,532,509,403,06001,830,1.0
06001437000,254,403,277,144,257,106,607,108,06001,812,1.0
06001437101,443,661,593,488,555,141,1287,202,06001,810,1.0
06001437102,460,401,411,202,222,295,465,492,06001,,
06001437200,637,823,713,233,604,286,1180,336,06001,811,1.0
06001437300,324,365,218,163,134,181,394,361,06001,813,1.0
06001437400,382,342,180,113,234,90,618,75,06001,814,1.0
06001437500,330,429,224,180,58,551,284,270,06001,815,1.0
06001437600,269,208,211,176,176,153,273,262,06001,816,1.0
06001437701,173,511,192,139,76,586,110,243,06001,817,1.0
06001437702,294,260,240,250,16,457,65,506,06001,,
06001437800,370,274,266,430,309,211,614,206,06001,818,1.0
06001437900,156,242,128,100,101,178,142,205,06001,819,1.0
06001438000,311,338,301,201,207,174,478,292,06001,804,1.0
06001438100,645,408,772,373,648,427,953,170,06001,805,1.0
06001438201,320,229,388,234,452,127,458,134,06001,807,1.0
06001438203,400,228,300,209,184,123,702,128,06001,806,1.0
06001438204,762,662,342,190,330,150,1282,194,06001,,
06001438300,168,225,250,204,278,86,367,116,06001,808,1.0
06001438400,189,183,200,153,191,59,416,59,06001,809,1.0
06001440100,664,280,149,22,162,83,395,475,06001,803,1.0
06001440200,351,566,327,264,296,442,508,262,06001,802,1.0
06001440301,702,815,482,186,440,365,1119,261,06001,797,1.0
06001440304,438,315,423,218,336,187,603,268,06001,793,1.0
06001440305,332,396,189,153,341,87,597,45,06001,792,1.0
06001440306,309,261,272,206,229,161,495,163,06001,791,1.0
06001440307,730,398,275,159,231,192,892,247,06001,798,1.0
06001440308,863,464,482,235,322,246,605,871,06001,800,1.0
06001440331,184,262,287,197,187,167,345,231,06001,795,1.0
06001440332,193,266,368,106,331,58,489,55,06001,794,1.0
06001440333,325,289,195,96,153,53,610,89,06001,796,1.0
06001440334,349,277,253,183,351,180,468,63,06001,,
06001440336,473,487,292,145,142,286,537,432,06001,801,1.0
06001440337,156,246,304,63,176,0,493,100,06001,,
06001440338,298,652,560,95,280,362,254,709,06001,,
06001441100,569,587,493,154,295,81,1167,260,06001,781,1.0
06001441200,810,647,854,124,669,367,866,533,06001,782,1.0
06001441301,231,452,435,46,241,197,311,415,06001,783,1.0
06001441302,622,451,707,105,532,221,713,419,06001,784,1.0
06001441401,682,923,653,116,700,557,627,490,06001,787,1.0
06001441402,567,544,484,132,482,224,822,199,06001,799,1.0
06001441501,494,503,607,174,601,86,993,98,06001,790,1.0
06001441503,529,822,751,81,1130,288,679,86,06001,750,0.3461540584955718
06001441503,529,822,751,81,1130,288,679,86,06001,751,0.3459935798256992
06001441503,529,822,751,81,1130,288,679,86,06001,769,0.307852361678729
06001441521,469,596,514,176,519,195,870,171,06001,788,1.0
06001441522,406,387,547,112,679,51,578,144,06001,789,1.0
06001441523,340,538,433,65,210,532,358,276,06001,,
06001441524,323,405,517,29,538,292,254,190,06001,,
06001441525,57,158,40,0,0,165,26,64,06001,752,1.0
06001441601,455,572,365,133,426,78,843,178,06001,786,1.0
06001441602,507,726,912,200,572,578,770,425,06001,785,1.0
06001441701,244,611,289,62,304,263,348,291,06001,,
06001441702,691,869,499,10,252,288,764,765,06001,774,1.0
06001441800,713,817,685,130,644,590,671,440,06001,776,1.0
06001441921,279,370,399,225,108,261,261,643,06001,762,1.0
06001441923,921,834,385,16,48,815,83,1210,06001,777,1.0
06001441924,534,1048,780,145,575,531,968,433,06001,,
06001441926,579,560,398,97,103,580,318,633,06001,,
06001441927,553,620,331,92,117,500,244,735,06001,763,1.0
06001441928,273,696,376,24,178,363,141,687,06001,778,1.0
06001441929,672,623,334,58,52,260,314,1061,06001,,
06001442000,261,218,357,120,282,114,549,11,06001,780,1.0
06001442100,210,377,929,85,573,188,770,70,06001,779,1.0
06001442200,376,720,930,141,884,252,951,80,06001,756,1.0
06001442301,535,513,341,176,322,494,324,425,06001,761,1.0
06001442302,769,858,616,62,413,496,333,1063,06001,,
06001442400,504,634,547,295,443,217,949,371,06001,760,1.0
06001442501,370,370,206,75,334,195,327,165,06001,,
06001442502,39,459,398,266,118,324,474,246,06001,764,1.0
06001442601,413,349,261,181,226,209,574,195,06001,,
06001442602,511,597,426,93,314,391,564,358,06001,775,1.0
06001442700,266,340,366,55,291,142,497,97,06001,766,1.0
06001442800,209,264,324,100,283,63,498,53,06001,765,1.0
06001442900,437,828,771,218,558,570,897,229,06001,759,1.0
06001443001,166,367,244,72,338,122,322,67,06001,757,1.0
06001443002,465,777,555,162,639,345,718,257,06001,758,1.0
06001443102,398,542,531,69,611,110,800,19,06001,753,1.0
06001443103,290,395,371,161,303,78,801,35,06001,754,1.0
06001443104,571,514,526,93,563,278,555,308,06001,,
06001443105,348,451,525,137,439,99,876,47,06001,755,1.0
06001443200,252,300,482,165,436,20,731,12,06001,747,1.0
06001443301,291,436,489,62,608,63,497,110,06001,748,1.0
06001443321,332,523,222,60,250,348,288,251,06001,,
06001443322,211,294,405,64,400,95,465,14,06001,749,1.0
06001444100,792,836,862,201,688,11,1526,466,06001,771,1.0
06001444200,260,824,519,356,548,175,1023,213,06001,770,1.0
06001444301,335,425,357,78,277,156,638,124,06001,,
06001444303,0,0,0,0,0,0,0,0,06001,,
06001444304,508,309,525,232,310,332,508,424,06001,768,1.0
06001444400,470,346,472,224,321,487,423,281,06001,772,1.0
06001444500,587,741,560,140,353,597,499,579,06001,773,1.0
06001444601,629,381,452,268,573,108,907,142,06001,,
06001444602,388,538,592,149,488,158,749,272,06001,767,1.0
06001450101,147,1140,1014,78,268,679,363,1069,06001,,
06001450102,246,466,628,121,634,319,279,229,06001,730,1.0
06001450200,379,1046,762,70,171,674,640,772,06001,731,1.0
06001450300,263,734,678,143,466,255,639,458,06001,732,1.0
06001450400,307,1000,953,249,670,288,936,615,06001,733,1.0
06001450501,277,349,481,52,327,111,562,159,06001,,
06001450502,296,597,782,241,608,105,1051,152,06001,734,1.0
06001450601,174,718,443,45,438,41,784,117,06001,735,1.0
06001450603,206,446,709,185,505,148,738,155,06001,737,1.0
06001450604,349,632,630,177,545,223,754,266,06001,741,1.0
06001450605,292,621,411,71,395,263,614,123,06001,740,1.0
06001450606,280,786,842,101,693,179,1042,95,06001,738,1.0
06001450607,484,747,865,153,437,280,350,1182,06001,739,1.0
06001450608,149,553,542,182,520,155,633,118,06001,736,1.0
06001450609,370,817,627,81,413,221,966,295,06001,,
06001450701,392,1210,771,289,1006,57,1268,331,06001,746,1.0
06001450741,362,739,616,240,264,504,742,447,06001,744,1.0
06001450742,458,729,638,175,519,124,1091,266,06001,745,1.0
06001450743,321,1322,734,176,364,889,450,850,06001,742,1.0
06001450744,692,423,754,234,641,104,829,529,06001,,
06001450745,599,574,880,214,645,254,961,407,06001,743,1.0
06001450746,412,327,423,92,453,103,428,270,06001,,
06001450750,449,1057,657,107,558,471,396,845,06001,,
06001450751,167,1050,1866,158,2008,117,1021,95,06001,,
06001450752,111,634,1106,291,1183,179,682,98,06001,729,1.0
06001451102,292,322,529,197,504,16,800,20,06001,725,1.0
06001451103,44,133,246,29,199,60,178,15,06001,,
06001451104,216,821,912,221,700,274,1047,149,06001,715,1.0
06001451201,514,1015,1259,180,834,230,1245,659,06001,719,1.0
06001451202,259,799,701,231,440,104,1250,196,06001,720,1.0
06001451300,490,665,996,324,612,135,1320,408,06001,728,1.0
06001451401,571,712,917,176,399,303,1001,673,06001,721,1.0
06001451403,187,202,395,54,246,74,407,111,06001,,
06001451404,309,584,823,452,435,489,618,626,06001,722,1.0
06001451501,474,524,678,114,227,218,812,533,06001,716,1.0
06001451503,605,727,901,166,680,231,1225,263,06001,717,1.0
06001451504,90,237,163,80,123,92,286,69,06001,718,1.0
06001451505,165,440,510,147,357,65,793,47,06001,,
06001451506,104,382,341,245,232,255,260,325,06001,,
06001451601,218,783,708,182,544,169,839,339,06001,723,1.0
06001451602,762,984,696,336,494,297,1316,671,06001,724,1.0
06001451701,202,372,441,113,334,61,573,160,06001,727,1.0
06001451703,205,439,613,149,599,34,655,118,06001,,
06001451704,334,680,494,172,343,129,930,278,06001,726,1.0
06001981900,0,8,6,7,0,0,0,21,06001,965,1.0
06001982000,3,11,4,0,0,0,18,0,06001,966,1.0
06001982100,11,3,3,0,0,0,17,0,06001,1019,1.0
06001983200,30,217,112,0,9,12,309,29,06001,967,1.0
06001990000,0,0,0,0,0,0,0,0,06001,,
06013313102,298,644,462,92,137,412,505,442,06013,1198,1.0
06013313104,270,242,379,62,50,188,280,435,06013,,
06013313105,577,357,704,63,190,294,636,581,06013,1199,1.0
06013313106,264,690,656,365,505,144,834,492,06013,1196,1.0
06013313107,136,161,318,97,231,90,368,23,06013,,
06013313203,164,329,248,213,267,126,465,96,06013,,
06013313204,305,738,609,137,309,359,612,509,06013,1200,1.0
06013313205,26,216,178,87,150,62,252,43,06013,1201,1.0
06013313206,273,316,619,300,219,441,596,252,06013,1202,1.0
06013314102,176,744,581,364,413,304,950,198,06013,1207,1.0
06013314103,196,558,425,236,221,468,364,362,06013,1209,1.0
06013314105,177,453,227,447,259,366,431,248,06013,1208,1.0
06013314106,128,563,240,99,409,253,318,50,06013,,
06013314200,306,608,487,290,524,496,545,126,06013,1210,1.0
06013315000,145,403,474,154,139,135,719,183,06013,1097,1.0
06013316000,274,203,53,11,26,81,110,324,06013,1092,1.0
06013317000,176,522,263,64,81,138,247,559,06013,1093,1.0
06013318000,437,619,384,63,212,203,553,535,06013,1091,1.0
06013319001,158,583,747,138,391,229,537,469,06013,,
06013319002,338,514,597,57,240,194,843,229,06013,1094,1.0
06013320001,140,371,459,52,286,87,481,168,06013,1095,1.0
06013320003,224,372,328,159,244,100,711,28,06013,,
06013320004,421,958,995,129,555,367,1173,408,06013,1096,1.0
06013321101,498,799,954,207,681,190,1273,314,06013,1124,1.0
06013321102,625,1173,675,180,651,136,1703,163,06013,1126,1.0
06013321103,539,527,524,203,410,129,1002,252,06013,1125,1.0
06013321200,555,932,646,222,369,524,539,923,06013,1123,1.0
06013322000,637,772,719,255,632,106,1354,291,06013,1127,1.0
06013323000,370,554,719,48,429,208,863,191,06013,1128,1.0
06013324002,407,1238,686,157,192,377,561,1358,06013,1121,1.0
06013324003,251,1034,484,2,9,163,168,1431,06013,,
06013324004,363,705,192,27,176,99,288,724,06013,,
06013325000,676,724,704,277,569,88,1099,625,06013,1129,1.0
06013326000,484,446,371,84,434,18,790,143,06013,1130,1.0
06013327001,288,291,336,270,251,38,869,27,06013,1122,1.0
06013327002,198,673,478,107,209,247,768,232,06013,,
06013328000,505,532,287,43,0,97,72,1198,06013,1113,1.0
06013329000,449,647,625,333,366,221,845,622,06013,1112,1.0
06013330000,493,625,712,199,433,265,1165,166,06013,1111,1.0
06013331000,882,1262,489,226,413,240,1360,846,06013,1110,1.0
06013332000,446,835,1355,206,791,337,1381,333,06013,1109,1.0
06013333101,447,327,593,125,255,273,806,158,06013,,
06013333102,382,622,357,201,347,176,878,161,06013,1099,1.0
06013333200,369,860,723,183,498,197,1178,262,06013,1108,1.0
06013334001,307,418,381,282,195,155,542,496,06013,1107,1.0
06013334006,430,659,503,101,355,219,814,305,06013,1104,0.48519168866819207
06013334006,430,659,503,101,355,219,814,305,06013,1105,0.5148083113318078
06013334007,870,660,338,69,124,133,1097,583,06013,1106,1.0
06013334008,301,555,555,125,412,121,548,455,06013,,
06013334200,1097,740,853,177,636,144,1384,703,06013,1147,0.5029626819209566
06013334200,1097,740,853,177,636,144,1384,703,06013,1162,0.4970373180790434
06013335000,185,236,472,220,273,116,543,181,06013,1116,1.0
06013336101,143,586,552,352,22,626,197,788,06013,1115,1.0
06013336103,332,870,364,60,71,720,238,597,06013,1114,1.0
06013336104,210,512,298,75,52,444,34,565,06013,,
06013336201,408,533,341,94,110,242,712,312,06013,1120,1.0
06013336202,324,654,454,334,45,830,337,554,06013,,
06013337100,216,345,453,133,240,104,633,170,06013,1117,1.0
06013337201,167,682,355,52,186,212,395,463,06013,,
06013337202,395,896,551,197,350,230,1104,355,06013,1118,1.0
06013337300,705,1010,620,87,440,99,1433,450,06013,1138,1.0
06013338101,500,823,380,244,358,446,669,474,06013,,
06013338102,328,412,501,122,266,70,898,129,06013,1119,1.0
06013338201,319,633,476,85,457,36,930,90,06013,1137,1.0
06013338203,294,1425,1039,45,332,173,745,1553,06013,1136,1.0
06013338204,656,1110,1079,175,261,557,1330,872,06013,1135,1.0
06013338301,404,327,323,73,275,13,745,94,06013,1140,1.0
06013338302,531,641,780,68,423,153,1279,165,06013,1141,1.0
06013339001,191,1246,547,21,0,299,279,1427,06013,1146,1.0
06013339003,470,1151,622,6,52,244,174,1779,06013,1145,1.0
06013339004,226,1079,322,76,112,246,449,896,06013,,
06013340001,571,933,727,88,326,449,813,731,06013,1134,1.0
06013340003,435,464,446,144,312,74,822,281,06013,,
06013340004,568,438,550,115,392,184,961,134,06013,1133,1.0
06013341000,413,755,678,131,469,222,829,457,06013,1149,1.0
06013343001,619,741,578,233,339,326,784,722,06013,1144,1.0
06013343002,386,457,671,57,376,128,786,281,06013,1143,1.0
