destination_purpose,trip_mode,trips,share,dataset
Work-Based,WLK_TRN - Walk to Transit,20400.0,6.230910201588271,2023 TM2.2 v05
work related,BIKE - Bicycle,17300.0,10.465819721718088,2023 TM2.2 v05
work related,PNR_TRN - Park-and-Ride to Transit,400.0,0.24198427102238357,2023 TM2.2 v05
work related,SOV_GP - Single Occupant Vehicle (General Purpose),108100.0,65.39624924379915,2023 TM2.2 v05
work related,SOV_PAY - Single Occupant Vehicle (Express/Toll),200.0,0.12099213551119178,2023 TM2.2 v05
work related,SR2_GP - Shared Ride 2 (General Purpose),10500.0,6.352087114337568,2023 TM2.2 v05
work related,SR2_HOV - Shared Ride 2 (HOV Lanes),10900.0,6.594071385359952,2023 TM2.2 v05
work related,SR3_GP - Shared Ride 3+ (General Purpose),2400.0,1.4519056261343013,2023 TM2.2 v05
work related,SR3_HOV - Shared Ride 3+ (HOV Lanes),2000.0,1.2099213551119177,2023 TM2.2 v05
work related,TAXI - Taxi,100.0,0.06049606775559589,2023 TM2.2 v05
work related,TNC - Transportation Network Company,600.0,0.3629764065335753,2023 TM2.2 v05
work related,WALK - Walk,10900.0,6.594071385359952,2023 TM2.2 v05
work related,WLK_TRN - Walk to Transit,1900.0,1.1494252873563218,2023 TM2.2 v05
