destination_purpose,trip_mode,trips,share,dataset
School,15,1680.0,0.14045648357160773,2015 TM2.2 Sprint 04
School,16,5880.0,0.491597692500627,2015 TM2.2 Sprint 04
School,17,85400.0,7.139871248223392,2015 TM2.2 Sprint 04
Shop,1,896800.0,45.100681941622575,2015 TM2.2 Sprint 04
Shop,2,280.0,0.014081390436724265,2015 TM2.2 Sprint 04
Shop,3,209020.0,10.511757961014665,2015 TM2.2 Sprint 04
Shop,4,252280.0,12.687332783488564,2015 TM2.2 Sprint 04
Shop,5,40.0,0.0020116272052463236,2015 TM2.2 Sprint 04
Shop,6,86480.0,4.349138017742552,2015 TM2.2 Sprint 04
Shop,7,174520.0,8.776729496489711,2015 TM2.2 Sprint 04
Shop,9,267220.0,13.438675544648065,2015 TM2.2 Sprint 04
Shop,10,26640.0,1.3397437186940517,2015 TM2.2 Sprint 04
Shop,11,36720.0,1.846673774416125,2015 TM2.2 Sprint 04
Shop,12,5860.0,0.29470338556858644,2015 TM2.2 Sprint 04
Shop,13,2360.0,0.1186860051095331,2015 TM2.2 Sprint 04
Shop,14,100.0,0.005029068013115809,2015 TM2.2 Sprint 04
Shop,15,6140.0,0.30878477600531073,2015 TM2.2 Sprint 04
Shop,16,23940.0,1.2039588823399248,2015 TM2.2 Sprint 04
Shop,17,40.0,0.0020116272052463236,2015 TM2.2 Sprint 04
University,1,106620.0,33.98138704742478,2015 TM2.2 Sprint 04
University,2,60.0,0.01912289648138705,2015 TM2.2 Sprint 04
University,3,44860.0,14.297552269250383,2015 TM2.2 Sprint 04
University,4,46540.0,14.83299337072922,2015 TM2.2 Sprint 04
University,5,40.0,0.012748597654258032,2015 TM2.2 Sprint 04
University,6,7900.0,2.5178480367159612,2015 TM2.2 Sprint 04
University,7,7620.0,2.428607853136155,2015 TM2.2 Sprint 04
University,9,27600.0,8.796532381438043,2015 TM2.2 Sprint 04
University,10,13040.0,4.156042835288119,2015 TM2.2 Sprint 04
University,11,36020.0,11.480112187659358,2015 TM2.2 Sprint 04
University,12,4560.0,1.4533401325854156,2015 TM2.2 Sprint 04
University,13,2820.0,0.8987761346251912,2015 TM2.2 Sprint 04
University,14,100.0,0.03187149413564508,2015 TM2.2 Sprint 04
University,15,2800.0,0.8924018357980621,2015 TM2.2 Sprint 04
University,16,13180.0,4.200662927078022,2015 TM2.2 Sprint 04
Visiting,1,374120.0,39.024492009846874,2015 TM2.2 Sprint 04
Visiting,2,100.0,0.0104310093044603,2015 TM2.2 Sprint 04
Visiting,3,81540.0,8.505444986856928,2015 TM2.2 Sprint 04
Visiting,4,124540.0,12.990778987774856,2015 TM2.2 Sprint 04
Visiting,5,20.0,0.0020862018608920597,2015 TM2.2 Sprint 04
Visiting,6,39460.0,4.116076271540034,2015 TM2.2 Sprint 04
Visiting,7,101640.0,10.602077857053448,2015 TM2.2 Sprint 04
Visiting,8,60.0,0.006258605582676179,2015 TM2.2 Sprint 04
Visiting,9,175040.0,18.25843868652731,2015 TM2.2 Sprint 04
Visiting,10,21000.0,2.190511953936663,2015 TM2.2 Sprint 04
Visiting,11,27800.0,2.8998205866399633,2015 TM2.2 Sprint 04
Visiting,12,2860.0,0.29832686610756454,2015 TM2.2 Sprint 04
Visiting,13,1620.0,0.16898235073225684,2015 TM2.2 Sprint 04
Visiting,14,340.0,0.03546543163516502,2015 TM2.2 Sprint 04
Visiting,15,1600.0,0.1668961488713648,2015 TM2.2 Sprint 04
Visiting,16,6920.0,0.7218258438686527,2015 TM2.2 Sprint 04
Visiting,17,20.0,0.0020862018608920597,2015 TM2.2 Sprint 04
Work,1,1268000.0,62.18063769480487,2015 TM2.2 Sprint 04
Work,2,100.0,0.004903835780347388,2015 TM2.2 Sprint 04
Work,3,142680.0,6.996792891399653,2015 TM2.2 Sprint 04
Work,4,150300.0,7.3704651778621235,2015 TM2.2 Sprint 04
Work,6,45680.0,2.2400721844626865,2015 TM2.2 Sprint 04
Work,7,60500.0,2.9668206471101697,2015 TM2.2 Sprint 04
Work,9,133340.0,6.538774629515206,2015 TM2.2 Sprint 04
Work,10,46380.0,2.2743990349251186,2015 TM2.2 Sprint 04
Work,11,136120.0,6.675101264208864,2015 TM2.2 Sprint 04
Work,12,35080.0,1.7202655917458638,2015 TM2.2 Sprint 04
Work,13,12020.0,0.589441060797756,2015 TM2.2 Sprint 04
Work,14,280.0,0.013730740184972686,2015 TM2.2 Sprint 04
Work,15,1140.0,0.05590372789596022,2015 TM2.2 Sprint 04
Work,16,7600.0,0.3726915193064015,2015 TM2.2 Sprint 04
Work-Based,1,121340.0,46.08081421844144,2015 TM2.2 Sprint 04
Work-Based,3,2160.0,0.820294698465745,2015 TM2.2 Sprint 04
Work-Based,4,38840.0,14.75011392981923,2015 TM2.2 Sprint 04
Work-Based,6,1740.0,0.6607929515418502,2015 TM2.2 Sprint 04
Work-Based,7,20420.0,7.754823029014127,2015 TM2.2 Sprint 04
Work-Based,9,68820.0,26.13550053167249,2015 TM2.2 Sprint 04
Work-Based,10,4360.0,1.6557800394956708,2015 TM2.2 Sprint 04
Work-Based,11,5140.0,1.9519975694971898,2015 TM2.2 Sprint 04
Work-Based,15,100.0,0.03797660641045116,2015 TM2.2 Sprint 04
Work-Based,16,400.0,0.15190642564180465,2015 TM2.2 Sprint 04
work related,1,115120.0,75.94669481461935,2015 TM2.2 Sprint 04
work related,2,20.0,0.013194352816994326,2015 TM2.2 Sprint 04
work related,3,9920.0,6.544398997229186,2015 TM2.2 Sprint 04
work related,4,8020.0,5.290935479614725,2015 TM2.2 Sprint 04
work related,6,1880.0,1.2402691647974668,2015 TM2.2 Sprint 04
work related,7,2100.0,1.3854070457844043,2015 TM2.2 Sprint 04
work related,9,9040.0,5.963847473281436,2015 TM2.2 Sprint 04
work related,10,1400.0,0.9236046971896028,2015 TM2.2 Sprint 04
work related,11,1900.0,1.253463517614461,2015 TM2.2 Sprint 04
work related,12,860.0,0.567357171130756,2015 TM2.2 Sprint 04
work related,13,160.0,0.1055548225359546,2015 TM2.2 Sprint 04
work related,15,220.0,0.14513788098693758,2015 TM2.2 Sprint 04
work related,16,940.0,0.6201345823987334,2015 TM2.2 Sprint 04
