taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
11,734,245,315,805,0011,6075,631,296,0,0,8,1,2,0,0,0,8,61,37,49,39,34,14,34,16,19,6,5,12,0,0,0,2,6,3,4,0,0,1,7,14,21,20,29,8,11,7,8,8,3,1,0,0,2,4,30,1,1,2,1,0,0,150,32,9,8,5,0,6,112,149,162,456,68,8,0,0,4,5,23,72,198,0,0.0,11,40,3,30,0,5,2,0,5,23,5,25,3,21,36,34,22,4,30,0,0,7,2,0,13,38,16,13,14,5,10,5,6,12,6,16,5,0,1,3,0,10,3,7,0,0,5,0,2,19,0,8,3,26,291,165,38,29,21,36,0,1,10,2,10,17,46,16,14,20,5,12,24,6,21,296,125,48,8,304,37,212,180,33,10,25,0,0,397,834,369,105,47,170,111,1377,0,0,0,4,0,0,0,362,0,0,0,31,0,0,0,6,0,0,0,94,0,0,0,16,2102,3837,0,0,3837.0,11,0.0,0.0,0,0
12,43,40,82,338,0012,6075,369,153,0,9,0,0,0,0,0,0,10,8,6,0,26,12,22,29,0,0,8,0,0,0,0,3,10,0,0,0,6,0,0,0,1,13,17,14,0,9,12,0,6,0,0,3,0,0,0,27,7,9,0,0,0,0,40,43,0,8,0,0,0,49,3,122,183,49,9,0,0,12,8,17,3,204,0,0.0,4,0,2,0,2,10,0,0,2,4,20,7,0,26,0,53,11,7,15,0,0,0,2,0,22,0,0,8,17,0,17,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,20,6,98,92,15,38,15,15,0,0,0,2,0,22,0,0,8,17,0,28,5,0,0,153,58,17,9,246,44,91,67,50,9,8,0,0,333,592,270,0,112,25,696,362,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,9,0,0,0,1,509,850,0,0,850.0,12,0.0,0.0,0,0
13,27,0,2,55,0013,6075,55,41,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,13,0,0,0,0,5,0,0,1,0,0,30,6,4,0,0,0,0,2,3,0,0,0,0,0,27,0,18,56,8,18,0,0,0,0,0,4,41,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,27,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,18,31,10,1,24,6,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,5,1,18,46,40,5,32,10,4,0,0,0,332,592,269,0,112,25,695,362,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,0,83,114,0,0,114.59579728059333,13,0.0,0.0,0,0
14,194,2,16,407,0014,6075,647,491,0,0,0,0,0,0,0,0,0,11,52,47,8,0,0,199,0,0,9,9,0,8,10,0,54,0,0,0,0,0,0,0,0,43,48,0,152,0,11,0,0,59,0,0,18,8,0,353,79,47,0,0,0,0,24,44,0,0,0,0,0,321,0,212,659,96,215,0,0,0,0,0,58,483,0,0.0,163,0,0,11,0,0,0,0,0,0,0,8,17,8,21,317,13,47,72,0,8,10,11,8,0,0,0,0,0,0,0,0,22,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,54,0,212,363,125,13,292,72,0,8,10,11,8,0,0,0,0,0,0,51,0,22,0,491,62,22,215,541,479,69,378,123,47,0,0,0,325,585,270,1,109,26,682,365,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,2,0,0,0,9,0,0,0,0,619,864,0,0,864.4019012234343,14,0.0,0.0,0,0
15,16,28,55,141,0015,6075,323,221,0,24,2,0,9,0,0,0,30,40,14,2,4,6,4,4,0,19,0,1,8,0,0,0,2,2,2,0,2,0,0,0,20,12,14,2,4,18,10,9,1,0,0,10,0,0,0,10,15,0,10,1,0,0,62,26,7,0,2,6,0,74,2,150,227,61,10,0,0,0,0,0,6,164,1,0.0,7,0,0,0,0,8,1,0,0,10,11,18,4,6,30,44,4,19,28,0,16,2,0,2,4,2,0,0,7,9,0,12,6,13,10,11,13,0,1,22,10,2,4,0,0,0,6,0,4,2,0,2,26,18,142,79,21,14,31,41,0,18,24,10,5,9,2,0,0,13,9,4,14,6,15,221,50,35,12,170,38,105,73,42,7,20,0,0,49,365,302,54,13,72,194,492,0,0,0,0,0,0,0,65,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,1,240,483,0,0,483.3716915995397,15,0.0,0.0,0,0
16,333,215,468,4238,0016,6075,907,745,0,15,5,4,8,0,2,3,43,87,87,95,40,42,16,5,2,9,0,5,11,1,0,12,3,0,16,0,0,2,3,13,52,135,72,41,20,7,9,5,3,9,6,11,0,8,2,50,102,3,13,0,0,0,156,152,26,6,2,1,0,340,32,458,855,75,15,1,0,11,1,18,33,502,0,0.0,11,1,0,3,0,13,0,4,2,3,10,27,28,12,65,329,102,79,89,0,21,15,25,1,2,0,3,3,5,2,24,13,3,11,61,110,67,0,5,13,10,37,1,0,0,0,1,0,13,11,0,4,19,35,682,124,69,163,190,157,0,26,28,36,39,3,0,3,3,6,2,37,25,3,15,745,109,26,17,569,170,346,206,255,30,24,0,0,230,882,838,103,33,78,636,1306,0,0,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,1,5253,9575,0,0,9575.153321065653,16,0.0,0.0,0,0
17,316,260,538,3136,0017,6075,626,410,0,25,1,2,0,4,0,4,17,48,37,32,35,4,23,21,8,4,4,6,7,15,3,1,0,8,0,0,1,0,1,39,47,60,20,18,8,7,15,0,8,5,0,2,16,3,0,32,62,13,0,0,0,0,117,84,10,6,0,0,0,231,5,261,529,44,6,8,0,0,2,10,56,307,0,0.0,3,2,1,8,0,0,0,6,1,0,13,16,31,11,54,173,49,28,98,6,4,0,6,2,0,0,0,1,0,0,11,3,0,8,23,48,49,0,9,2,8,13,5,0,0,11,0,0,1,8,0,0,25,19,364,100,64,72,77,147,6,14,3,15,16,6,0,0,12,1,0,13,11,0,8,410,54,10,14,377,110,218,150,146,24,7,0,0,193,820,401,23,41,49,391,956,0,0,0,0,0,13,0,39,0,0,0,4,0,0,0,0,0,11,0,7,0,0,0,1,4255,7018,0,0,7018.477288830781,17,0.0,0.0,0,0
18,32,6,134,571,0018,6075,253,134,0,0,13,0,0,0,0,0,9,24,29,19,5,7,8,8,0,0,2,3,2,1,0,0,15,0,0,0,0,0,1,15,12,10,0,2,2,9,2,0,1,0,0,12,0,0,0,18,9,1,0,0,0,0,34,25,1,11,0,0,1,63,9,39,124,97,1,6,5,2,25,0,24,85,0,0.0,0,4,0,0,1,0,0,0,0,0,2,15,9,5,12,52,15,7,34,0,1,0,6,1,0,0,0,3,0,0,3,3,0,11,8,7,11,0,1,2,2,0,0,0,0,0,0,1,1,0,1,5,15,13,131,38,22,24,14,46,0,3,2,8,2,0,0,0,3,0,1,5,3,1,16,134,19,18,7,142,28,75,53,34,2,13,0,0,222,739,511,53,28,147,366,984,1,0,0,4,751,0,0,290,8,0,0,21,0,0,0,0,61,0,0,142,4,0,0,4,751,1447,0,0,1447.0,18,0.0,0.0,0,0
19,134,56,70,506,0019,6075,614,272,0,10,8,6,0,0,4,3,30,42,37,31,15,30,4,9,10,3,1,26,0,6,0,0,7,0,4,0,0,0,0,25,21,34,7,9,11,0,3,1,0,1,14,4,6,0,1,10,21,6,0,0,0,0,75,71,12,6,4,0,0,164,25,168,376,63,2,0,0,16,14,28,25,158,0,0.0,16,0,25,3,0,10,5,0,0,7,10,3,4,1,16,103,22,1,89,2,3,0,3,1,0,6,0,15,0,0,26,4,3,3,29,14,22,4,0,3,1,0,0,0,0,1,0,1,4,3,0,0,18,19,264,75,62,52,16,112,6,3,3,5,1,0,6,0,16,0,1,30,7,3,3,272,58,8,2,243,37,171,86,92,18,11,0,0,221,739,510,53,28,147,366,984,1,0,0,4,751,0,0,290,8,0,0,21,0,0,0,0,60,0,0,142,4,0,0,4,774,1518,0,0,1518.0,19,0.0,0.0,0,0
20,388,245,174,1424,0020,6075,290,185,0,7,5,0,1,0,0,1,7,22,40,14,10,8,12,25,0,7,2,5,1,0,0,2,1,1,0,3,1,0,0,1,7,37,3,5,2,5,3,1,2,3,1,0,0,1,6,23,10,3,3,0,0,0,41,43,6,4,0,1,0,86,17,132,249,24,10,0,4,14,10,23,29,72,0,0.0,10,5,1,5,2,0,1,10,4,0,4,5,4,11,12,58,28,12,23,1,5,0,4,10,2,0,1,7,0,7,10,8,0,4,10,5,9,0,2,1,6,0,6,0,0,0,0,2,1,7,0,0,8,15,152,70,27,39,17,33,1,8,2,10,10,9,0,1,7,0,9,11,15,0,4,185,60,5,11,154,40,97,64,53,10,9,0,0,311,832,415,72,61,69,413,1086,0,0,0,2,0,3,0,153,0,0,0,31,0,0,0,1,0,6,0,112,0,0,0,11,2247,3928,0,0,3928.0,20,0.0,0.0,0,0
21,1496,215,317,1394,0021,6075,495,218,0,1,0,4,0,4,0,4,5,22,33,11,15,9,12,5,1,4,5,22,24,12,8,14,0,0,1,3,0,0,0,10,20,22,21,7,15,6,1,5,1,8,8,25,12,22,26,38,30,0,2,0,0,0,155,60,10,4,0,0,0,75,24,276,392,53,11,6,0,7,9,12,27,257,0,0.0,26,55,31,17,6,13,4,2,0,3,5,19,3,10,30,66,20,17,39,0,0,0,5,0,3,0,0,14,5,0,7,0,7,4,17,13,10,2,0,0,9,10,8,4,0,2,0,0,3,2,0,4,1,13,175,62,192,37,31,49,2,0,0,15,11,11,4,0,16,5,0,11,3,7,8,218,49,21,17,314,70,230,193,90,10,6,0,0,937,987,332,46,12,53,618,1620,0,0,0,1,0,2,0,71,0,0,0,16,0,0,0,1,0,4,0,42,0,0,0,6,3440,5036,0,0,5036.0,21,0.0,0.0,0,0
22,56,57,171,780,0022,6075,789,421,0,14,12,0,0,0,0,0,0,40,108,30,17,3,28,19,28,2,12,4,6,23,0,6,11,1,0,0,0,0,13,1,40,62,26,17,12,5,8,0,1,1,9,8,16,13,18,1,10,4,0,0,0,0,269,129,3,14,0,0,0,312,9,237,612,18,16,1,1,0,5,0,13,443,0,0.0,10,0,0,15,0,3,0,5,4,3,43,24,41,50,37,195,103,22,72,0,21,5,14,6,0,0,0,0,0,9,0,0,0,0,22,30,60,0,1,14,0,5,5,0,0,0,0,6,18,0,0,0,25,13,358,111,122,126,52,133,0,23,20,14,12,5,0,0,0,0,16,18,0,0,0,421,53,0,18,464,17,417,270,139,8,14,0,0,516,874,263,85,26,204,338,1170,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,1067,1688,0,0,1688.0,22,0.0,0.0,0,0
23,157,61,144,307,0023,6075,239,115,0,0,14,14,3,0,2,0,2,1,6,3,9,0,20,6,1,3,5,6,9,3,16,4,0,1,1,2,0,0,0,14,4,7,0,10,13,9,23,0,3,3,3,25,14,2,1,23,24,2,0,0,0,0,21,23,1,19,9,0,0,84,0,188,277,4,0,1,0,0,0,6,15,150,0,0.0,5,18,0,3,0,9,1,1,1,1,0,25,1,1,10,45,4,8,10,0,2,0,0,0,1,0,0,0,0,0,7,0,1,13,5,2,0,0,1,0,0,0,10,1,0,1,0,0,28,14,0,0,0,38,63,81,97,9,10,10,0,3,0,0,0,12,1,0,1,0,0,36,14,1,13,115,64,14,1,173,50,76,45,47,4,28,0,0,516,874,263,85,26,204,338,1170,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,671,1489,0,0,1489.0,23,0.0,0.0,0,0
24,353,72,85,39,0024,6075,186,78,0,2,7,4,17,18,0,0,16,0,0,6,2,0,10,10,1,0,0,6,0,3,13,3,0,6,4,0,0,0,0,0,0,3,10,0,20,8,12,0,1,0,3,8,10,0,15,7,4,0,0,0,0,0,55,11,32,7,0,0,0,6,6,203,227,3,6,0,0,6,11,16,16,75,0,0.0,21,40,9,3,1,0,0,11,0,4,10,7,0,0,0,7,4,0,0,0,0,0,0,0,2,0,0,16,2,0,0,0,1,9,3,0,0,0,0,7,0,0,0,0,0,4,0,2,4,6,0,10,2,57,39,67,64,7,0,0,0,0,7,0,0,3,0,0,21,2,2,4,6,1,20,78,17,24,6,125,12,106,62,15,32,7,0,0,513,255,164,3,13,213,57,652,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,552,1078,0,0,1078.0,24,0.0,0.0,0,0
