num_persons,num_vehicles,households,share,dataset
7,2,14500.0,31.756460797196674,2015 TM2.2 Sprint 04
7,3,12840.0,28.12089356110381,2015 TM2.2 Sprint 04
7,4,13480.0,29.522558037669732,2015 TM2.2 Sprint 04
8,0,520.0,2.0967741935483875,2015 TM2.2 Sprint 04
8,1,2140.0,8.629032258064516,2015 TM2.2 Sprint 04
8,2,8040.0,32.41935483870968,2015 TM2.2 Sprint 04
8,3,7120.0,28.70967741935484,2015 TM2.2 Sprint 04
8,4,6980.0,28.14516129032258,2015 TM2.2 Sprint 04
9,0,140.0,1.1382113821138211,2015 TM2.2 Sprint 04
9,1,920.0,7.479674796747967,2015 TM2.2 Sprint 04
9,2,3400.0,27.64227642276423,2015 TM2.2 Sprint 04
9,3,3680.0,29.91869918699187,2015 TM2.2 Sprint 04
9,4,4160.0,33.82113821138211,2015 TM2.2 Sprint 04
10,0,20.0,0.24875621890547264,2015 TM2.2 Sprint 04
10,1,600.0,7.462686567164178,2015 TM2.2 Sprint 04
10,2,2420.0,30.09950248756219,2015 TM2.2 Sprint 04
10,3,2020.0,25.12437810945274,2015 TM2.2 Sprint 04
10,4,2980.0,37.06467661691542,2015 TM2.2 Sprint 04
11,0,40.0,1.680672268907563,2015 TM2.2 Sprint 04
11,1,80.0,3.361344537815126,2015 TM2.2 Sprint 04
11,2,740.0,31.092436974789916,2015 TM2.2 Sprint 04
11,3,480.0,20.168067226890756,2015 TM2.2 Sprint 04
11,4,1040.0,43.69747899159664,2015 TM2.2 Sprint 04
12,0,20.0,1.5625,2015 TM2.2 Sprint 04
12,2,420.0,32.8125,2015 TM2.2 Sprint 04
12,3,340.0,26.5625,2015 TM2.2 Sprint 04
12,4,500.0,39.0625,2015 TM2.2 Sprint 04
13,1,60.0,5.555555555555555,2015 TM2.2 Sprint 04
13,2,200.0,18.51851851851852,2015 TM2.2 Sprint 04
13,3,400.0,37.03703703703704,2015 TM2.2 Sprint 04
13,4,420.0,38.88888888888889,2015 TM2.2 Sprint 04
14,2,80.0,57.14285714285714,2015 TM2.2 Sprint 04
14,3,40.0,28.57142857142857,2015 TM2.2 Sprint 04
14,4,20.0,14.285714285714285,2015 TM2.2 Sprint 04
15,0,40.0,10.526315789473683,2015 TM2.2 Sprint 04
15,1,60.0,15.789473684210526,2015 TM2.2 Sprint 04
15,2,80.0,21.052631578947366,2015 TM2.2 Sprint 04
15,3,80.0,21.052631578947366,2015 TM2.2 Sprint 04
15,4,120.0,31.57894736842105,2015 TM2.2 Sprint 04
