county,num_vehicles,households,share,dataset
Solano,2,63900.0,36.122102882984734,2023 TM2.2 v05
Solano,3,29900.0,16.902204635387225,2023 TM2.2 v05
Solano,4,15200.0,8.592425098925947,2023 TM2.2 v05
Sonoma,0,14600.0,6.7749419953596295,2023 TM2.2 v05
Sonoma,1,66800.0,30.997679814385148,2023 TM2.2 v05
Sonoma,2,82700.0,38.37587006960557,2023 TM2.2 v05
Sonoma,3,33300.0,15.452436194895592,2023 TM2.2 v05
Sonoma,4,18100.0,8.399071925754061,2023 TM2.2 v05
Alameda,0,58880.0,10.079430293070391,2015 TM2.2 Sprint 04
Alameda,1,188520.0,32.27198027937551,2015 TM2.2 Sprint 04
Alameda,2,214380.0,36.69884963023829,2015 TM2.2 Sprint 04
Alameda,3,80160.0,13.72226787181594,2015 TM2.2 Sprint 04
Alameda,4,42220.0,7.227471925499864,2015 TM2.2 Sprint 04
Contra Costa,0,29000.0,7.417259194843726,2015 TM2.2 Sprint 04
Contra Costa,1,103180.0,26.39009668013709,2015 TM2.2 Sprint 04
Contra Costa,2,155580.0,39.79231674254437,2015 TM2.2 Sprint 04
Contra Costa,3,67160.0,17.1773492250243,2015 TM2.2 Sprint 04
Contra Costa,4,36060.0,9.222978157450507,2015 TM2.2 Sprint 04
Marin,0,7460.0,6.979790419161677,2015 TM2.2 Sprint 04
Marin,1,30860.0,28.87350299401197,2015 TM2.2 Sprint 04
Marin,2,41280.0,38.622754491017965,2015 TM2.2 Sprint 04
Marin,3,19700.0,18.43188622754491,2015 TM2.2 Sprint 04
Marin,4,7580.0,7.0920658682634725,2015 TM2.2 Sprint 04
Napa,0,3660.0,7.168037602820212,2015 TM2.2 Sprint 04
Napa,1,13960.0,27.34038386212299,2015 TM2.2 Sprint 04
Napa,2,18420.0,36.07520564042303,2015 TM2.2 Sprint 04
Napa,3,9820.0,19.23227575401489,2015 TM2.2 Sprint 04
Napa,4,5200.0,10.18409714061888,2015 TM2.2 Sprint 04
San Francisco,0,82280.0,22.304147465437783,2015 TM2.2 Sprint 04
San Francisco,1,152680.0,41.38791000271076,2015 TM2.2 Sprint 04
San Francisco,2,92020.0,24.944429384657088,2015 TM2.2 Sprint 04
San Francisco,3,27280.0,7.394957983193278,2015 TM2.2 Sprint 04
San Francisco,4,14640.0,3.968555164001084,2015 TM2.2 Sprint 04
San Mateo,0,15740.0,5.915069522735814,2015 TM2.2 Sprint 04
San Mateo,1,80220.0,30.14656144306652,2015 TM2.2 Sprint 04
San Mateo,2,107260.0,40.30815482901165,2015 TM2.2 Sprint 04
San Mateo,3,41160.0,15.467869222096956,2015 TM2.2 Sprint 04
San Mateo,4,21720.0,8.162344983089065,2015 TM2.2 Sprint 04
Santa Clara,0,38380.0,5.885419861375207,2015 TM2.2 Sprint 04
Santa Clara,1,196420.0,30.12022327179047,2015 TM2.2 Sprint 04
Santa Clara,2,268800.0,41.2194074710176,2015 TM2.2 Sprint 04
Santa Clara,3,98680.0,15.13218426056554,2015 TM2.2 Sprint 04
Santa Clara,4,49840.0,7.642765135251181,2015 TM2.2 Sprint 04
Solano,0,13780.0,9.268227064837234,2015 TM2.2 Sprint 04
Solano,1,36780.0,24.73769168684423,2015 TM2.2 Sprint 04
Solano,2,56680.0,38.12214151197202,2015 TM2.2 Sprint 04
Solano,3,26160.0,17.594834543987087,2015 TM2.2 Sprint 04
Solano,4,15280.0,10.27710519235943,2015 TM2.2 Sprint 04
Sonoma,0,13260.0,6.976010101010101,2015 TM2.2 Sprint 04
Sonoma,1,54000.0,28.40909090909091,2015 TM2.2 Sprint 04
Sonoma,2,70520.0,37.10016835016835,2015 TM2.2 Sprint 04
Sonoma,3,35140.0,18.48695286195286,2015 TM2.2 Sprint 04
Sonoma,4,17160.0,9.027777777777777,2015 TM2.2 Sprint 04
Alameda,0,66589.0,10.942527451218831,ACS 2023 Observed
Alameda,1,209193.0,34.37655085829223,ACS 2023 Observed
Alameda,2,208803.0,34.312462409659936,ACS 2023 Observed
Alameda,3,78038.0,12.823934241965116,ACS 2023 Observed
Alameda,4,45911.0,7.544525038863894,ACS 2023 Observed
Contra Costa,0,20544.0,4.936420518439491,ACS 2023 Observed
Contra Costa,1,122178.0,29.357573311034862,ACS 2023 Observed
Contra Costa,2,156754.0,37.66567669136799,ACS 2023 Observed
Contra Costa,3,72177.0,17.343069692338744,ACS 2023 Observed
Contra Costa,4,44519.0,10.697259786818911,ACS 2023 Observed
Marin,0,4136.0,4.070545626328635,ACS 2023 Observed
Marin,1,32863.0,32.34292575387765,ACS 2023 Observed
Marin,2,43411.0,42.72399811038501,ACS 2023 Observed
Marin,3,16097.0,15.84225651523502,ACS 2023 Observed
Marin,4,5101.0,5.020273994173687,ACS 2023 Observed
Napa,0,2839.0,5.548498055387261,ACS 2023 Observed
Napa,1,13612.0,26.60308401899662,ACS 2023 Observed
Napa,2,20390.0,39.84990325795923,ACS 2023 Observed
Napa,3,8406.0,16.428557468680985,ACS 2023 Observed
Napa,4,5920.0,11.569957198975903,ACS 2023 Observed
San Francisco,0,115112.0,30.941840242778078,ACS 2023 Observed
San Francisco,1,163438.0,43.93175764124646,ACS 2023 Observed
San Francisco,2,70754.0,19.018512097240254,ACS 2023 Observed
San Francisco,3,14842.0,3.989495386087569,ACS 2023 Observed
San Francisco,4,7881.0,2.11839463264763,ACS 2023 Observed
San Mateo,0,13792.0,5.202094114452105,ACS 2023 Observed
San Mateo,1,87455.0,32.986451622636956,ACS 2023 Observed
San Mateo,2,100042.0,37.73404142967065,ACS 2023 Observed
San Mateo,3,41492.0,15.6500354551078,ACS 2023 Observed
San Mateo,4,22343.0,8.427377378132496,ACS 2023 Observed
Santa Clara,0,39177.0,5.886418580750628,ACS 2023 Observed
Santa Clara,1,217368.0,32.659954413574354,ACS 2023 Observed
Santa Clara,2,250244.0,37.599635789400935,ACS 2023 Observed
Santa Clara,3,99869.0,15.005506732036258,ACS 2023 Observed
Santa Clara,4,58891.0,8.848484484237824,ACS 2023 Observed
Solano,0,8484.0,5.377584523915165,ACS 2023 Observed
Solano,1,41211.0,26.12159780941394,ACS 2023 Observed
Solano,2,57659.0,36.54716478835744,ACS 2023 Observed
Solano,3,29578.0,18.74801921833602,ACS 2023 Observed
Solano,4,20834.0,13.205633659977433,ACS 2023 Observed
Sonoma,0,8223.0,4.265815889814022,ACS 2023 Observed
Sonoma,1,58846.0,30.527326018727468,ACS 2023 Observed
Sonoma,2,72836.0,37.784867584883145,ACS 2023 Observed
Sonoma,3,33514.0,17.38593624361269,ACS 2023 Observed
Sonoma,4,19346.0,10.036054262962676,ACS 2023 Observed
