tour_purpose,tour_mode,tours,share,dataset
School,WLK_TRN - Walk to Transit,18000.0,1.3608528010886822,2023 TM2.2 v05
Shop,BIKE - Bicycle,11000.0,1.6521477921297687,2023 TM2.2 v05
Shop,KNRPRV_TRN - Kiss-and-Ride Private to Transit,5100.0,0.7659957945328927,2023 TM2.2 v05
Shop,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,600.0,0.09011715229798738,2023 TM2.2 v05
Shop,PNR_TRN - Park-and-Ride to Transit,11900.0,1.7873235205767497,2023 TM2.2 v05
Shop,SOV_GP - Single Occupant Vehicle (General Purpose),175700.0,26.389306097927307,2023 TM2.2 v05
Shop,SR2_GP - Shared Ride 2 (General Purpose),190800.0,28.657254430759988,2023 TM2.2 v05
Shop,SR2_HOV - Shared Ride 2 (HOV Lanes),8100.0,1.2165815560228297,2023 TM2.2 v05
Shop,SR2_PAY - Shared Ride 2 (Express/Toll),400.0,0.06007810153199159,2023 TM2.2 v05
Shop,SR3_GP - Shared Ride 3+ (General Purpose),92500.0,13.893060979273056,2023 TM2.2 v05
Shop,SR3_HOV - Shared Ride 3+ (HOV Lanes),3700.0,0.5557224391709222,2023 TM2.2 v05
Shop,SR3_PAY - Shared Ride 3+ (Express/Toll),200.0,0.030039050765995796,2023 TM2.2 v05
Shop,TAXI - Taxi,2000.0,0.30039050765995795,2023 TM2.2 v05
Shop,TNC - Transportation Network Company,16200.0,2.4331631120456594,2023 TM2.2 v05
Shop,WALK - Walk,89600.0,13.457494743166116,2023 TM2.2 v05
Shop,WLK_TRN - Walk to Transit,58000.0,8.71132472213878,2023 TM2.2 v05
University,BIKE - Bicycle,15200.0,8.05511393746688,2023 TM2.2 v05
University,KNRPRV_TRN - Kiss-and-Ride Private to Transit,3700.0,1.9607843137254901,2023 TM2.2 v05
University,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,100.0,0.052994170641229466,2023 TM2.2 v05
University,PNR_TRN - Park-and-Ride to Transit,6900.0,3.6565977742448332,2023 TM2.2 v05
University,SOV_GP - Single Occupant Vehicle (General Purpose),39900.0,21.144674085850557,2023 TM2.2 v05
University,SOV_PAY - Single Occupant Vehicle (Express/Toll),100.0,0.052994170641229466,2023 TM2.2 v05
University,SR2_GP - Shared Ride 2 (General Purpose),34100.0,18.071012188659246,2023 TM2.2 v05
University,SR2_HOV - Shared Ride 2 (HOV Lanes),8800.0,4.663487016428193,2023 TM2.2 v05
University,SR2_PAY - Shared Ride 2 (Express/Toll),100.0,0.052994170641229466,2023 TM2.2 v05
University,SR3_GP - Shared Ride 3+ (General Purpose),7000.0,3.709591944886063,2023 TM2.2 v05
University,SR3_HOV - Shared Ride 3+ (HOV Lanes),1600.0,0.8479067302596714,2023 TM2.2 v05
University,TAXI - Taxi,1000.0,0.5299417064122947,2023 TM2.2 v05
University,TNC - Transportation Network Company,14100.0,7.472178060413355,2023 TM2.2 v05
University,WALK - Walk,28300.0,14.99735029146794,2023 TM2.2 v05
University,WLK_TRN - Walk to Transit,27800.0,14.732379438261791,2023 TM2.2 v05
Visiting,BIKE - Bicycle,20700.0,4.309806371018113,2023 TM2.2 v05
Visiting,KNRPRV_TRN - Kiss-and-Ride Private to Transit,4700.0,0.9785550697480742,2023 TM2.2 v05
Visiting,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,400.0,0.08328128253175099,2023 TM2.2 v05
Visiting,PNR_TRN - Park-and-Ride to Transit,5500.0,1.1451176348115761,2023 TM2.2 v05
Visiting,SOV_GP - Single Occupant Vehicle (General Purpose),140200.0,29.19008952737872,2023 TM2.2 v05
Visiting,SOV_PAY - Single Occupant Vehicle (Express/Toll),100.0,0.020820320632937747,2023 TM2.2 v05
Visiting,SR2_GP - Shared Ride 2 (General Purpose),84400.0,17.572350614199458,2023 TM2.2 v05
Visiting,SR2_HOV - Shared Ride 2 (HOV Lanes),6800.0,1.4157818030397669,2023 TM2.2 v05
Visiting,SR2_PAY - Shared Ride 2 (Express/Toll),100.0,0.020820320632937747,2023 TM2.2 v05
Visiting,SR3_GP - Shared Ride 3+ (General Purpose),64000.0,13.32500520508016,2023 TM2.2 v05
Visiting,SR3_HOV - Shared Ride 3+ (HOV Lanes),6000.0,1.2492192379762648,2023 TM2.2 v05
Visiting,SR3_PAY - Shared Ride 3+ (Express/Toll),100.0,0.020820320632937747,2023 TM2.2 v05
Visiting,TNC - Transportation Network Company,2700.0,0.5621486570893192,2023 TM2.2 v05
Visiting,WALK - Walk,104000.0,21.653133458255258,2023 TM2.2 v05
Visiting,WLK_TRN - Walk to Transit,40600.0,8.453050176972726,2023 TM2.2 v05
Work,BIKE - Bicycle,499800.0,23.240026039244864,2023 TM2.2 v05
Work,KNRPRV_TRN - Kiss-and-Ride Private to Transit,10400.0,0.4835859760066958,2023 TM2.2 v05
Work,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,200.0,0.009299730307821073,2023 TM2.2 v05
Work,PNR_TRN - Park-and-Ride to Transit,30900.0,1.4368083325583558,2023 TM2.2 v05
Work,SOV_GP - Single Occupant Vehicle (General Purpose),856900.0,39.84469450385939,2023 TM2.2 v05
Work,SOV_PAY - Single Occupant Vehicle (Express/Toll),2600.0,0.12089649400167395,2023 TM2.2 v05
Work,SR2_GP - Shared Ride 2 (General Purpose),241700.0,11.238724077001768,2023 TM2.2 v05
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),82200.0,3.8221891565144612,2023 TM2.2 v05
Work,SR2_PAY - Shared Ride 2 (Express/Toll),1200.0,0.05579838184692645,2023 TM2.2 v05
Work,SR3_GP - Shared Ride 3+ (General Purpose),100600.0,4.677764344833999,2023 TM2.2 v05
Work,SR3_HOV - Shared Ride 3+ (HOV Lanes),41100.0,1.9110945782572306,2023 TM2.2 v05
Work,SR3_PAY - Shared Ride 3+ (Express/Toll),200.0,0.009299730307821073,2023 TM2.2 v05
Work,TAXI - Taxi,900.0,0.04184878638519483,2023 TM2.2 v05
Work,TNC - Transportation Network Company,15600.0,0.7253789640100438,2023 TM2.2 v05
Work,WALK - Walk,161600.0,7.514182088719427,2023 TM2.2 v05
Work,WLK_TRN - Walk to Transit,104700.0,4.868408816144331,2023 TM2.2 v05
Work-Based,BIKE - Bicycle,5200.0,1.588271227855834,2023 TM2.2 v05
Work-Based,SOV_GP - Single Occupant Vehicle (General Purpose),103500.0,31.612706169822847,2023 TM2.2 v05
Work-Based,SOV_PAY - Single Occupant Vehicle (Express/Toll),100.0,0.030543677458766037,2023 TM2.2 v05
Work-Based,SR2_GP - Shared Ride 2 (General Purpose),60800.0,18.57055589492975,2023 TM2.2 v05
Work-Based,SR2_HOV - Shared Ride 2 (HOV Lanes),900.0,0.2748930971288943,2023 TM2.2 v05
Work-Based,SR3_GP - Shared Ride 3+ (General Purpose),32000.0,9.773976786805132,2023 TM2.2 v05
Work-Based,SR3_HOV - Shared Ride 3+ (HOV Lanes),1700.0,0.5192425167990227,2023 TM2.2 v05
Work-Based,TAXI - Taxi,100.0,0.030543677458766037,2023 TM2.2 v05
Work-Based,TNC - Transportation Network Company,4300.0,1.3133781307269394,2023 TM2.2 v05
Work-Based,WALK - Walk,97500.0,29.780085522296883,2023 TM2.2 v05
Work-Based,WLK_TRN - Walk to Transit,21300.0,6.505803298717165,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27900.0,3.4335080853577495,2015 TM2.2 Sprint 04
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,4240.0,0.5217947771296365,2015 TM2.2 Sprint 04
Discretionary,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,860.0,0.10583573309704891,2015 TM2.2 Sprint 04
Discretionary,PNR_TRN - Park-and-Ride to Transit,7140.0,0.8786827143173594,2015 TM2.2 Sprint 04
Discretionary,SOV_GP - Single Occupant Vehicle (General Purpose),250000.0,30.76620148170026,2015 TM2.2 Sprint 04
Discretionary,SR2_GP - Shared Ride 2 (General Purpose),152140.0,18.72307957370351,2015 TM2.2 Sprint 04
Discretionary,SR2_HOV - Shared Ride 2 (HOV Lanes),14380.0,1.769671909227399,2015 TM2.2 Sprint 04
Discretionary,SR2_PAY - Shared Ride 2 (Express/Toll),80.0,0.009845184474144085,2015 TM2.2 Sprint 04
Discretionary,SR3_GP - Shared Ride 3+ (General Purpose),116060.0,14.28290137586453,2015 TM2.2 Sprint 04
Discretionary,SR3_HOV - Shared Ride 3+ (HOV Lanes),11900.0,1.4644711905289325,2015 TM2.2 Sprint 04
Discretionary,SR3_PAY - Shared Ride 3+ (Express/Toll),80.0,0.009845184474144085,2015 TM2.2 Sprint 04
Discretionary,TAXI - Taxi,880.0,0.10829702921558494,2015 TM2.2 Sprint 04
Discretionary,TNC - Transportation Network Company,4280.0,0.5267173693667084,2015 TM2.2 Sprint 04
Discretionary,WALK - Walk,164360.0,20.226931502129023,2015 TM2.2 Sprint 04
Discretionary,WLK_TRN - Walk to Transit,58280.0,7.172216889413965,2015 TM2.2 Sprint 04
Eating Out,BIKE - Bicycle,2320.0,2.5168149273161204,2015 TM2.2 Sprint 04
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,240.0,0.2603601648947711,2015 TM2.2 Sprint 04
Eating Out,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,60.0,0.06509004122369277,2015 TM2.2 Sprint 04
Eating Out,PNR_TRN - Park-and-Ride to Transit,900.0,0.9763506183553917,2015 TM2.2 Sprint 04
Eating Out,SOV_GP - Single Occupant Vehicle (General Purpose),34120.0,37.01453677587329,2015 TM2.2 Sprint 04
Eating Out,SR2_GP - Shared Ride 2 (General Purpose),15800.0,17.1403775222391,2015 TM2.2 Sprint 04
Eating Out,SR2_HOV - Shared Ride 2 (HOV Lanes),1340.0,1.4536775873291388,2015 TM2.2 Sprint 04
Eating Out,SR2_PAY - Shared Ride 2 (Express/Toll),20.0,0.021696680407897594,2015 TM2.2 Sprint 04
Eating Out,SR3_GP - Shared Ride 3+ (General Purpose),10860.0,11.781297461488393,2015 TM2.2 Sprint 04
Eating Out,SR3_HOV - Shared Ride 3+ (HOV Lanes),980.0,1.063137339986982,2015 TM2.2 Sprint 04
Eating Out,TAXI - Taxi,60.0,0.06509004122369277,2015 TM2.2 Sprint 04
Eating Out,TNC - Transportation Network Company,460.0,0.4990236493816446,2015 TM2.2 Sprint 04
Eating Out,WALK - Walk,17320.0,18.789325233239314,2015 TM2.2 Sprint 04
Eating Out,WLK_TRN - Walk to Transit,7700.0,8.353221957040573,2015 TM2.2 Sprint 04
Escort,BIKE - Bicycle,7300.0,0.7782847882638918,2015 TM2.2 Sprint 04
Escort,KNRPRV_TRN - Kiss-and-Ride Private to Transit,40.0,0.004264574182267901,2015 TM2.2 Sprint 04
Escort,PNR_TRN - Park-and-Ride to Transit,40.0,0.004264574182267901,2015 TM2.2 Sprint 04
Escort,SOV_GP - Single Occupant Vehicle (General Purpose),163460.0,17.427182395837775,2015 TM2.2 Sprint 04
Escort,SR2_GP - Shared Ride 2 (General Purpose),301100.0,32.10158215702162,2015 TM2.2 Sprint 04
Escort,SR2_HOV - Shared Ride 2 (HOV Lanes),12000.0,1.27937225468037,2015 TM2.2 Sprint 04
Escort,SR2_PAY - Shared Ride 2 (Express/Toll),20.0,0.0021322870911339503,2015 TM2.2 Sprint 04
Escort,SR3_GP - Shared Ride 3+ (General Purpose),316280.0,33.71998805919229,2015 TM2.2 Sprint 04
Escort,SR3_HOV - Shared Ride 3+ (HOV Lanes),8960.0,0.9552646168280098,2015 TM2.2 Sprint 04
Escort,SR3_PAY - Shared Ride 3+ (Express/Toll),20.0,0.0021322870911339503,2015 TM2.2 Sprint 04
Escort,TAXI - Taxi,4780.0,0.509616614781014,2015 TM2.2 Sprint 04
Escort,TNC - Transportation Network Company,16820.0,1.7932534436436522,2015 TM2.2 Sprint 04
Escort,WALK - Walk,105720.0,11.27126956373406,2015 TM2.2 Sprint 04
Escort,WLK_TRN - Walk to Transit,1420.0,0.15139238347051046,2015 TM2.2 Sprint 04
Maintenance,BIKE - Bicycle,15760.0,1.563088885803265,2015 TM2.2 Sprint 04
Maintenance,KNRPRV_TRN - Kiss-and-Ride Private to Transit,7100.0,0.7041834447463948,2015 TM2.2 Sprint 04
Maintenance,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,1220.0,0.12100053557614107,2015 TM2.2 Sprint 04
Maintenance,PNR_TRN - Park-and-Ride to Transit,10060.0,0.9977585146688355,2015 TM2.2 Sprint 04
Maintenance,SOV_GP - Single Occupant Vehicle (General Purpose),240880.0,23.890663122607265,2015 TM2.2 Sprint 04
Maintenance,SR2_GP - Shared Ride 2 (General Purpose),289860.0,28.74853708368873,2015 TM2.2 Sprint 04
Maintenance,SR2_HOV - Shared Ride 2 (HOV Lanes),20400.0,2.023287644060064,2015 TM2.2 Sprint 04
Maintenance,SR2_PAY - Shared Ride 2 (Express/Toll),80.0,0.007934461349255153,2015 TM2.2 Sprint 04
Maintenance,SR3_GP - Shared Ride 3+ (General Purpose),188180.0,18.663836708785432,2015 TM2.2 Sprint 04
Maintenance,SR3_HOV - Shared Ride 3+ (HOV Lanes),15420.0,1.5293674250689306,2015 TM2.2 Sprint 04
Maintenance,SR3_PAY - Shared Ride 3+ (Express/Toll),60.0,0.005950846011941365,2015 TM2.2 Sprint 04
Maintenance,TAXI - Taxi,3100.0,0.3074603772836372,2015 TM2.2 Sprint 04
Maintenance,TNC - Transportation Network Company,13900.0,1.3786126594330828,2015 TM2.2 Sprint 04
Maintenance,WALK - Walk,137240.0,13.611568444647215,2015 TM2.2 Sprint 04
Maintenance,WLK_TRN - Walk to Transit,65000.0,6.446749846269811,2015 TM2.2 Sprint 04
School,BIKE - Bicycle,28560.0,2.3891584406893087,2015 TM2.2 Sprint 04
School,KNRPRV_TRN - Kiss-and-Ride Private to Transit,1300.0,0.10875020913501757,2015 TM2.2 Sprint 04
School,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,660.0,0.05521164463777815,2015 TM2.2 Sprint 04
School,PNR_TRN - Park-and-Ride to Transit,480.0,0.04015392337292956,2015 TM2.2 Sprint 04
School,SCHLBUS - School Bus,84800.0,7.0938597958842236,2015 TM2.2 Sprint 04
School,SOV_GP - Single Occupant Vehicle (General Purpose),7560.0,0.6324242931236407,2015 TM2.2 Sprint 04
School,SR2_GP - Shared Ride 2 (General Purpose),216300.0,18.094361719926386,2015 TM2.2 Sprint 04
School,SR2_HOV - Shared Ride 2 (HOV Lanes),11280.0,0.9436171992638447,2015 TM2.2 Sprint 04
School,SR2_PAY - Shared Ride 2 (Express/Toll),120.0,0.01003848084323239,2015 TM2.2 Sprint 04
School,SR3_GP - Shared Ride 3+ (General Purpose),627960.0,52.5313702526351,2015 TM2.2 Sprint 04
School,SR3_HOV - Shared Ride 3+ (HOV Lanes),32380.0,2.7087167475322067,2015 TM2.2 Sprint 04
School,SR3_PAY - Shared Ride 3+ (Express/Toll),120.0,0.01003848084323239,2015 TM2.2 Sprint 04
School,TAXI - Taxi,1680.0,0.14053873180525348,2015 TM2.2 Sprint 04
School,TNC - Transportation Network Company,12920.0,1.0808097707880207,2015 TM2.2 Sprint 04
School,WALK - Walk,151800.0,12.698678266688972,2015 TM2.2 Sprint 04
School,WLK_TRN - Walk to Transit,17480.0,1.4622720428308515,2015 TM2.2 Sprint 04
Shop,BIKE - Bicycle,10480.0,1.8058379570596548,2015 TM2.2 Sprint 04
Shop,KNRPRV_TRN - Kiss-and-Ride Private to Transit,3820.0,0.6582348278595307,2015 TM2.2 Sprint 04
Shop,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,560.0,0.09649515801082124,2015 TM2.2 Sprint 04
Shop,PNR_TRN - Park-and-Ride to Transit,7640.0,1.3164696557190614,2015 TM2.2 Sprint 04
Shop,SOV_GP - Single Occupant Vehicle (General Purpose),152600.0,26.29493055794879,2015 TM2.2 Sprint 04
Shop,SR2_GP - Shared Ride 2 (General Purpose),172140.0,29.6619223213978,2015 TM2.2 Sprint 04
Shop,SR2_HOV - Shared Ride 2 (HOV Lanes),5480.0,0.9442740462487508,2015 TM2.2 Sprint 04
Shop,SR3_GP - Shared Ride 3+ (General Purpose),89180.0,15.366853913223283,2015 TM2.2 Sprint 04
Shop,SR3_HOV - Shared Ride 3+ (HOV Lanes),3260.0,0.5617396698487094,2015 TM2.2 Sprint 04
Shop,TAXI - Taxi,2280.0,0.3928731433297722,2015 TM2.2 Sprint 04
Shop,TNC - Transportation Network Company,10780.0,1.8575317917083092,2015 TM2.2 Sprint 04
Shop,WALK - Walk,85220.0,14.684495295861048,2015 TM2.2 Sprint 04
Shop,WLK_TRN - Walk to Transit,36900.0,6.358341661784471,2015 TM2.2 Sprint 04
University,BIKE - Bicycle,13200.0,4.183039675497528,2015 TM2.2 Sprint 04
University,KNRPRV_TRN - Kiss-and-Ride Private to Transit,5040.0,1.5971606033717833,2015 TM2.2 Sprint 04
University,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,340.0,0.1077449613385727,2015 TM2.2 Sprint 04
University,PNR_TRN - Park-and-Ride to Transit,5960.0,1.8887057928761566,2015 TM2.2 Sprint 04
University,SOV_GP - Single Occupant Vehicle (General Purpose),97640.0,30.941817720877168,2015 TM2.2 Sprint 04
University,SR2_GP - Shared Ride 2 (General Purpose),73760.0,23.374318671568005,2015 TM2.2 Sprint 04
University,SR2_HOV - Shared Ride 2 (HOV Lanes),12740.0,4.037267080745342,2015 TM2.2 Sprint 04
University,SR2_PAY - Shared Ride 2 (Express/Toll),80.0,0.02535175560907593,2015 TM2.2 Sprint 04
University,SR3_GP - Shared Ride 3+ (General Purpose),14800.0,4.6900747876790465,2015 TM2.2 Sprint 04
University,SR3_HOV - Shared Ride 3+ (HOV Lanes),3040.0,0.9633667131448852,2015 TM2.2 Sprint 04
University,TAXI - Taxi,4420.0,1.400684497401445,2015 TM2.2 Sprint 04
University,TNC - Transportation Network Company,22460.0,7.117505387248067,2015 TM2.2 Sprint 04
University,WALK - Walk,21760.0,6.895677525668653,2015 TM2.2 Sprint 04
University,WLK_TRN - Walk to Transit,40320.0,12.777284826974267,2015 TM2.2 Sprint 04
Visiting,BIKE - Bicycle,14700.0,3.6068308960643827,2015 TM2.2 Sprint 04
Visiting,KNRPRV_TRN - Kiss-and-Ride Private to Transit,2600.0,0.6379428795760134,2015 TM2.2 Sprint 04
Visiting,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,620.0,0.1521248405142801,2015 TM2.2 Sprint 04
Visiting,PNR_TRN - Park-and-Ride to Transit,4080.0,1.0010795956423595,2015 TM2.2 Sprint 04
Visiting,SOV_GP - Single Occupant Vehicle (General Purpose),111620.0,27.387378545490233,2015 TM2.2 Sprint 04
Visiting,SR2_GP - Shared Ride 2 (General Purpose),76700.0,18.819314947492394,2015 TM2.2 Sprint 04
Visiting,SR2_HOV - Shared Ride 2 (HOV Lanes),7100.0,1.742074786534498,2015 TM2.2 Sprint 04
Visiting,SR2_PAY - Shared Ride 2 (Express/Toll),20.0,0.004907252919815488,2015 TM2.2 Sprint 04
Visiting,SR3_GP - Shared Ride 3+ (General Purpose),58760.0,14.4175090784179,2015 TM2.2 Sprint 04
Visiting,SR3_HOV - Shared Ride 3+ (HOV Lanes),5360.0,1.3151437825105508,2015 TM2.2 Sprint 04
Visiting,SR3_PAY - Shared Ride 3+ (Express/Toll),40.0,0.009814505839630975,2015 TM2.2 Sprint 04
Visiting,TAXI - Taxi,460.0,0.1128668171557562,2015 TM2.2 Sprint 04
Visiting,TNC - Transportation Network Company,1640.0,0.40239473942487,2015 TM2.2 Sprint 04
Visiting,WALK - Walk,90280.0,22.151339680047112,2015 TM2.2 Sprint 04
Visiting,WLK_TRN - Walk to Transit,33580.0,8.239277652370202,2015 TM2.2 Sprint 04
Work,BIKE - Bicycle,40560.0,2.2880868299617525,2015 TM2.2 Sprint 04
Work,KNRPRV_TRN - Kiss-and-Ride Private to Transit,18060.0,1.0188078932226148,2015 TM2.2 Sprint 04
Work,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,460.0,0.025949702706666817,2015 TM2.2 Sprint 04
Work,PNR_TRN - Park-and-Ride to Transit,40120.0,2.263265375198854,2015 TM2.2 Sprint 04
Work,SOV_GP - Single Occupant Vehicle (General Purpose),946680.0,53.404488170320306,2015 TM2.2 Sprint 04
Work,SR2_GP - Shared Ride 2 (General Purpose),266480.0,15.032775602766463,2015 TM2.2 Sprint 04
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),81200.0,4.580686651698578,2015 TM2.2 Sprint 04
Work,SR2_PAY - Shared Ride 2 (Express/Toll),680.0,0.03836043008811616,2015 TM2.2 Sprint 04
Work,SR3_GP - Shared Ride 3+ (General Purpose),122100.0,6.887953696704388,2015 TM2.2 Sprint 04
