tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Discretionary,BIKE - Bicycle,6,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,11,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,10,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,11,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,14,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,7,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,9,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,10,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,13,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,14,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,15,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,16,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,8,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,10,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,11,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,12,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,13,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,14,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,9,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,12,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,13,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,15,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,18,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,10,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,12,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,13,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,14,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,16,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,11,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,12,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,12,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,12,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,12,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,12,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,12,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,13,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,13,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,13,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,13,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,13,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,13,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,14,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,14,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,14,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,14,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,14,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,15,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,15,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,15,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,15,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,15,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,15,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,16,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,16,17,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,16,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,16,19,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,16,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,17,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,17,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,17,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,17,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,17,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,17,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,17,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,18,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,18,21,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,18,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,18,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,19,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,19,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,19,22,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,19,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,19,24,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,19,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,19,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,23,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,20,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,21,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,21,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,21,25,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,21,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,21,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,21,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,21,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,22,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,22,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,22,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,22,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,22,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,22,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,23,25,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,23,26,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,23,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,23,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,23,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,23,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,23,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,25,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,24,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,26,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,27,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,28,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,30,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,31,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,25,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,29,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,31,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,33,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,26,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,30,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,27,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,31,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,35,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,28,36,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,29,30,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,29,31,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,29,32,1300.0,0.015546891817551246,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,29,33,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,29,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,29,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,29,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,30,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,30,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,31,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,31,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,31,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,31,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,32,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,32,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,32,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,32,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,32,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,33,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,34,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,35,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,35,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,36,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,36,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,37,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,38,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,1,3,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,4,4,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,4,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,5,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,5,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,5,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,6,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,7,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,7,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,7,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,7,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,7,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,8,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,8,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,8,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,8,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,9,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,9,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,10,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,10,12,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,10,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,12,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,12,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,12,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,13,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,13,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,14,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,14,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,16,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,16,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,17,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,17,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,18,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,19,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,19,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,19,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,19,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,21,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,21,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,21,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,21,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,22,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,KNRPRV_TRN - Kiss-and-Ride Private to Transit,23,28,100.0,0.0011959147551962497,2023 TM2.2 v05
