start_period,end_period,tours,dataset
2,35,3,2015 TM2.2 Sprint 04
2,34,10,2015 TM2.2 Sprint 04
2,33,6,2015 TM2.2 Sprint 04
2,32,12,2015 TM2.2 Sprint 04
2,31,16,2015 TM2.2 Sprint 04
2,30,37,2015 TM2.2 Sprint 04
2,29,40,2015 TM2.2 Sprint 04
2,28,70,2015 TM2.2 Sprint 04
2,27,130,2015 TM2.2 Sprint 04
2,26,144,2015 TM2.2 Sprint 04
2,25,164,2015 TM2.2 Sprint 04
2,24,134,2015 TM2.2 Sprint 04
2,23,197,2015 TM2.2 Sprint 04
2,22,242,2015 TM2.2 Sprint 04
2,21,192,2015 TM2.2 Sprint 04
2,20,138,2015 TM2.2 Sprint 04
2,19,83,2015 TM2.2 Sprint 04
3,4,253,2015 TM2.2 Sprint 04
3,5,159,2015 TM2.2 Sprint 04
3,6,188,2015 TM2.2 Sprint 04
3,7,105,2015 TM2.2 Sprint 04
3,29,137,2015 TM2.2 Sprint 04
3,28,229,2015 TM2.2 Sprint 04
3,27,341,2015 TM2.2 Sprint 04
3,26,405,2015 TM2.2 Sprint 04
3,25,446,2015 TM2.2 Sprint 04
3,24,482,2015 TM2.2 Sprint 04
3,23,530,2015 TM2.2 Sprint 04
3,22,590,2015 TM2.2 Sprint 04
3,21,320,2015 TM2.2 Sprint 04
3,20,172,2015 TM2.2 Sprint 04
2,18,46,2015 TM2.2 Sprint 04
3,19,122,2015 TM2.2 Sprint 04
3,17,65,2015 TM2.2 Sprint 04
3,16,63,2015 TM2.2 Sprint 04
3,15,55,2015 TM2.2 Sprint 04
3,14,25,2015 TM2.2 Sprint 04
3,13,43,2015 TM2.2 Sprint 04
3,12,32,2015 TM2.2 Sprint 04
3,11,38,2015 TM2.2 Sprint 04
3,10,39,2015 TM2.2 Sprint 04
3,9,50,2015 TM2.2 Sprint 04
3,8,66,2015 TM2.2 Sprint 04
3,18,78,2015 TM2.2 Sprint 04
3,30,98,2015 TM2.2 Sprint 04
2,17,39,2015 TM2.2 Sprint 04
2,15,18,2015 TM2.2 Sprint 04
1,26,179,2015 TM2.2 Sprint 04
1,25,163,2015 TM2.2 Sprint 04
1,24,151,2015 TM2.2 Sprint 04
1,23,179,2015 TM2.2 Sprint 04
1,22,218,2015 TM2.2 Sprint 04
1,21,159,2015 TM2.2 Sprint 04
1,20,170,2015 TM2.2 Sprint 04
1,19,127,2015 TM2.2 Sprint 04
1,18,57,2015 TM2.2 Sprint 04
1,17,44,2015 TM2.2 Sprint 04
1,16,35,2015 TM2.2 Sprint 04
1,15,15,2015 TM2.2 Sprint 04
1,14,15,2015 TM2.2 Sprint 04
1,13,13,2015 TM2.2 Sprint 04
1,12,7,2015 TM2.2 Sprint 04
1,11,11,2015 TM2.2 Sprint 04
1,10,8,2015 TM2.2 Sprint 04
1,9,15,2015 TM2.2 Sprint 04
1,8,15,2015 TM2.2 Sprint 04
1,7,22,2015 TM2.2 Sprint 04
1,6,28,2015 TM2.2 Sprint 04
1,27,133,2015 TM2.2 Sprint 04
1,28,104,2015 TM2.2 Sprint 04
1,29,43,2015 TM2.2 Sprint 04
1,30,28,2015 TM2.2 Sprint 04
2,14,19,2015 TM2.2 Sprint 04
2,13,14,2015 TM2.2 Sprint 04
2,12,21,2015 TM2.2 Sprint 04
2,11,17,2015 TM2.2 Sprint 04
2,10,27,2015 TM2.2 Sprint 04
2,9,24,2015 TM2.2 Sprint 04
2,8,34,2015 TM2.2 Sprint 04
2,7,46,2015 TM2.2 Sprint 04
2,6,85,2015 TM2.2 Sprint 04
2,5,111,2015 TM2.2 Sprint 04
2,16,30,2015 TM2.2 Sprint 04
2,4,91,2015 TM2.2 Sprint 04
2,2,34,2015 TM2.2 Sprint 04
1,40,1,2015 TM2.2 Sprint 04
1,38,1,2015 TM2.2 Sprint 04
1,37,3,2015 TM2.2 Sprint 04
1,36,2,2015 TM2.2 Sprint 04
1,35,1,2015 TM2.2 Sprint 04
1,34,2,2015 TM2.2 Sprint 04
1,33,8,2015 TM2.2 Sprint 04
1,32,10,2015 TM2.2 Sprint 04
1,31,18,2015 TM2.2 Sprint 04
2,3,107,2015 TM2.2 Sprint 04
12,38,36,2015 TM2.2 Sprint 04
3,31,60,2015 TM2.2 Sprint 04
3,33,21,2015 TM2.2 Sprint 04
5,32,107,2015 TM2.2 Sprint 04
5,31,184,2015 TM2.2 Sprint 04
5,30,298,2015 TM2.2 Sprint 04
5,29,342,2015 TM2.2 Sprint 04
5,28,500,2015 TM2.2 Sprint 04
5,27,864,2015 TM2.2 Sprint 04
5,26,1308,2015 TM2.2 Sprint 04
5,25,1487,2015 TM2.2 Sprint 04
5,24,1391,2015 TM2.2 Sprint 04
5,23,1194,2015 TM2.2 Sprint 04
5,22,1040,2015 TM2.2 Sprint 04
5,21,1165,2015 TM2.2 Sprint 04
5,20,580,2015 TM2.2 Sprint 04
5,19,501,2015 TM2.2 Sprint 04
5,18,307,2015 TM2.2 Sprint 04
5,17,267,2015 TM2.2 Sprint 04
5,16,236,2015 TM2.2 Sprint 04
5,15,180,2015 TM2.2 Sprint 04
5,14,161,2015 TM2.2 Sprint 04
5,13,140,2015 TM2.2 Sprint 04
5,12,119,2015 TM2.2 Sprint 04
5,33,92,2015 TM2.2 Sprint 04
5,34,57,2015 TM2.2 Sprint 04
5,35,30,2015 TM2.2 Sprint 04
5,36,28,2015 TM2.2 Sprint 04
6,23,2060,2015 TM2.2 Sprint 04
6,22,3265,2015 TM2.2 Sprint 04
6,21,3465,2015 TM2.2 Sprint 04
6,20,2195,2015 TM2.2 Sprint 04
6,19,800,2015 TM2.2 Sprint 04
6,18,650,2015 TM2.2 Sprint 04
6,17,578,2015 TM2.2 Sprint 04
6,16,556,2015 TM2.2 Sprint 04
6,15,395,2015 TM2.2 Sprint 04
6,14,353,2015 TM2.2 Sprint 04
5,11,124,2015 TM2.2 Sprint 04
6,13,288,2015 TM2.2 Sprint 04
6,11,318,2015 TM2.2 Sprint 04
6,10,381,2015 TM2.2 Sprint 04
6,9,448,2015 TM2.2 Sprint 04
6,8,569,2015 TM2.2 Sprint 04
6,7,1434,2015 TM2.2 Sprint 04
6,6,1268,2015 TM2.2 Sprint 04
5,40,1,2015 TM2.2 Sprint 04
5,39,16,2015 TM2.2 Sprint 04
5,38,14,2015 TM2.2 Sprint 04
5,37,26,2015 TM2.2 Sprint 04
6,12,265,2015 TM2.2 Sprint 04
3,32,36,2015 TM2.2 Sprint 04
5,10,160,2015 TM2.2 Sprint 04
5,8,271,2015 TM2.2 Sprint 04
4,17,72,2015 TM2.2 Sprint 04
4,16,83,2015 TM2.2 Sprint 04
4,15,76,2015 TM2.2 Sprint 04
4,14,58,2015 TM2.2 Sprint 04
4,13,55,2015 TM2.2 Sprint 04
4,12,53,2015 TM2.2 Sprint 04
4,11,74,2015 TM2.2 Sprint 04
4,10,86,2015 TM2.2 Sprint 04
4,9,70,2015 TM2.2 Sprint 04
4,8,115,2015 TM2.2 Sprint 04
4,7,182,2015 TM2.2 Sprint 04
4,6,219,2015 TM2.2 Sprint 04
4,5,386,2015 TM2.2 Sprint 04
4,4,331,2015 TM2.2 Sprint 04
3,40,2,2015 TM2.2 Sprint 04
3,39,3,2015 TM2.2 Sprint 04
3,38,2,2015 TM2.2 Sprint 04
3,37,1,2015 TM2.2 Sprint 04
3,36,5,2015 TM2.2 Sprint 04
3,35,9,2015 TM2.2 Sprint 04
3,34,11,2015 TM2.2 Sprint 04
4,18,102,2015 TM2.2 Sprint 04
4,19,106,2015 TM2.2 Sprint 04
4,20,169,2015 TM2.2 Sprint 04
4,21,255,2015 TM2.2 Sprint 04
5,7,309,2015 TM2.2 Sprint 04
5,6,542,2015 TM2.2 Sprint 04
5,5,524,2015 TM2.2 Sprint 04
4,40,1,2015 TM2.2 Sprint 04
4,39,2,2015 TM2.2 Sprint 04
4,38,3,2015 TM2.2 Sprint 04
4,37,4,2015 TM2.2 Sprint 04
4,36,10,2015 TM2.2 Sprint 04
4,35,8,2015 TM2.2 Sprint 04
4,34,25,2015 TM2.2 Sprint 04
5,9,199,2015 TM2.2 Sprint 04
4,33,50,2015 TM2.2 Sprint 04
4,31,82,2015 TM2.2 Sprint 04
4,30,127,2015 TM2.2 Sprint 04
4,29,180,2015 TM2.2 Sprint 04
4,28,280,2015 TM2.2 Sprint 04
4,27,393,2015 TM2.2 Sprint 04
4,26,560,2015 TM2.2 Sprint 04
4,25,666,2015 TM2.2 Sprint 04
4,24,698,2015 TM2.2 Sprint 04
4,23,637,2015 TM2.2 Sprint 04
4,22,582,2015 TM2.2 Sprint 04
4,32,47,2015 TM2.2 Sprint 04
1,5,52,2015 TM2.2 Sprint 04
12,39,36,2015 TM2.2 Sprint 04
13,13,495,2015 TM2.2 Sprint 04
25,31,498,2015 TM2.2 Sprint 04
25,30,596,2015 TM2.2 Sprint 04
25,29,747,2015 TM2.2 Sprint 04
25,28,1052,2015 TM2.2 Sprint 04
25,27,1083,2015 TM2.2 Sprint 04
25,26,1413,2015 TM2.2 Sprint 04
25,25,669,2015 TM2.2 Sprint 04
24,40,84,2015 TM2.2 Sprint 04
24,39,48,2015 TM2.2 Sprint 04
24,38,49,2015 TM2.2 Sprint 04
24,37,50,2015 TM2.2 Sprint 04
24,36,61,2015 TM2.2 Sprint 04
24,35,87,2015 TM2.2 Sprint 04
24,34,185,2015 TM2.2 Sprint 04
24,33,188,2015 TM2.2 Sprint 04
24,32,247,2015 TM2.2 Sprint 04
24,31,316,2015 TM2.2 Sprint 04
24,30,353,2015 TM2.2 Sprint 04
24,29,464,2015 TM2.2 Sprint 04
24,28,703,2015 TM2.2 Sprint 04
24,27,1022,2015 TM2.2 Sprint 04
25,32,476,2015 TM2.2 Sprint 04
24,26,1160,2015 TM2.2 Sprint 04
25,33,356,2015 TM2.2 Sprint 04
25,35,176,2015 TM2.2 Sprint 04
27,27,584,2015 TM2.2 Sprint 04
26,40,106,2015 TM2.2 Sprint 04
26,39,79,2015 TM2.2 Sprint 04
26,38,76,2015 TM2.2 Sprint 04
26,37,105,2015 TM2.2 Sprint 04
26,36,137,2015 TM2.2 Sprint 04
26,35,203,2015 TM2.2 Sprint 04
26,34,402,2015 TM2.2 Sprint 04
26,33,482,2015 TM2.2 Sprint 04
26,32,501,2015 TM2.2 Sprint 04
26,31,564,2015 TM2.2 Sprint 04
26,30,807,2015 TM2.2 Sprint 04
26,29,1074,2015 TM2.2 Sprint 04
26,28,1123,2015 TM2.2 Sprint 04
26,27,1332,2015 TM2.2 Sprint 04
26,26,657,2015 TM2.2 Sprint 04
25,40,75,2015 TM2.2 Sprint 04
25,39,70,2015 TM2.2 Sprint 04
25,38,70,2015 TM2.2 Sprint 04
25,37,107,2015 TM2.2 Sprint 04
25,36,120,2015 TM2.2 Sprint 04
25,34,295,2015 TM2.2 Sprint 04
24,25,1761,2015 TM2.2 Sprint 04
24,24,986,2015 TM2.2 Sprint 04
23,40,101,2015 TM2.2 Sprint 04
22,31,145,2015 TM2.2 Sprint 04
22,30,199,2015 TM2.2 Sprint 04
22,29,261,2015 TM2.2 Sprint 04
22,28,350,2015 TM2.2 Sprint 04
22,27,441,2015 TM2.2 Sprint 04
22,26,692,2015 TM2.2 Sprint 04
22,25,953,2015 TM2.2 Sprint 04
22,24,1334,2015 TM2.2 Sprint 04
22,23,2388,2015 TM2.2 Sprint 04
22,22,2129,2015 TM2.2 Sprint 04
21,40,143,2015 TM2.2 Sprint 04
21,39,91,2015 TM2.2 Sprint 04
21,38,58,2015 TM2.2 Sprint 04
21,37,52,2015 TM2.2 Sprint 04
21,36,51,2015 TM2.2 Sprint 04
21,35,50,2015 TM2.2 Sprint 04
21,34,66,2015 TM2.2 Sprint 04
21,33,93,2015 TM2.2 Sprint 04
21,32,106,2015 TM2.2 Sprint 04
21,31,109,2015 TM2.2 Sprint 04
21,30,172,2015 TM2.2 Sprint 04
22,32,141,2015 TM2.2 Sprint 04
22,33,102,2015 TM2.2 Sprint 04
22,34,94,2015 TM2.2 Sprint 04
22,35,50,2015 TM2.2 Sprint 04
23,39,50,2015 TM2.2 Sprint 04
23,38,34,2015 TM2.2 Sprint 04
23,37,53,2015 TM2.2 Sprint 04
23,36,62,2015 TM2.2 Sprint 04
23,35,69,2015 TM2.2 Sprint 04
23,34,117,2015 TM2.2 Sprint 04
23,33,144,2015 TM2.2 Sprint 04
23,32,167,2015 TM2.2 Sprint 04
23,31,209,2015 TM2.2 Sprint 04
23,30,338,2015 TM2.2 Sprint 04
27,28,1342,2015 TM2.2 Sprint 04
23,29,372,2015 TM2.2 Sprint 04
23,27,726,2015 TM2.2 Sprint 04
23,26,1098,2015 TM2.2 Sprint 04
23,25,1202,2015 TM2.2 Sprint 04
23,24,2179,2015 TM2.2 Sprint 04
23,23,993,2015 TM2.2 Sprint 04
22,40,136,2015 TM2.2 Sprint 04
22,39,60,2015 TM2.2 Sprint 04
22,38,53,2015 TM2.2 Sprint 04
22,37,40,2015 TM2.2 Sprint 04
22,36,51,2015 TM2.2 Sprint 04
23,28,530,2015 TM2.2 Sprint 04
27,29,1061,2015 TM2.2 Sprint 04
27,30,1182,2015 TM2.2 Sprint 04
27,31,901,2015 TM2.2 Sprint 04
33,40,173,2015 TM2.2 Sprint 04
33,39,137,2015 TM2.2 Sprint 04
33,38,125,2015 TM2.2 Sprint 04
33,37,186,2015 TM2.2 Sprint 04
33,36,234,2015 TM2.2 Sprint 04
33,35,294,2015 TM2.2 Sprint 04
33,34,479,2015 TM2.2 Sprint 04
33,33,206,2015 TM2.2 Sprint 04
32,40,187,2015 TM2.2 Sprint 04
32,39,136,2015 TM2.2 Sprint 04
32,38,134,2015 TM2.2 Sprint 04
32,37,138,2015 TM2.2 Sprint 04
32,36,217,2015 TM2.2 Sprint 04
32,35,248,2015 TM2.2 Sprint 04
32,34,455,2015 TM2.2 Sprint 04
32,33,530,2015 TM2.2 Sprint 04
32,32,249,2015 TM2.2 Sprint 04
31,40,170,2015 TM2.2 Sprint 04
31,39,137,2015 TM2.2 Sprint 04
31,38,146,2015 TM2.2 Sprint 04
31,37,147,2015 TM2.2 Sprint 04
34,34,154,2015 TM2.2 Sprint 04
34,35,365,2015 TM2.2 Sprint 04
34,36,261,2015 TM2.2 Sprint 04
34,37,185,2015 TM2.2 Sprint 04
39,39,110,2015 TM2.2 Sprint 04
38,40,149,2015 TM2.2 Sprint 04
38,39,197,2015 TM2.2 Sprint 04
38,38,88,2015 TM2.2 Sprint 04
37,40,185,2015 TM2.2 Sprint 04
37,39,149,2015 TM2.2 Sprint 04
37,38,235,2015 TM2.2 Sprint 04
37,37,103,2015 TM2.2 Sprint 04
36,40,156,2015 TM2.2 Sprint 04
36,39,145,2015 TM2.2 Sprint 04
31,36,185,2015 TM2.2 Sprint 04
36,38,163,2015 TM2.2 Sprint 04
36,36,109,2015 TM2.2 Sprint 04
35,40,144,2015 TM2.2 Sprint 04
35,39,142,2015 TM2.2 Sprint 04
35,38,173,2015 TM2.2 Sprint 04
35,37,190,2015 TM2.2 Sprint 04
35,36,283,2015 TM2.2 Sprint 04
35,35,132,2015 TM2.2 Sprint 04
34,40,182,2015 TM2.2 Sprint 04
34,39,113,2015 TM2.2 Sprint 04
34,38,169,2015 TM2.2 Sprint 04
36,37,249,2015 TM2.2 Sprint 04
21,29,222,2015 TM2.2 Sprint 04
31,35,237,2015 TM2.2 Sprint 04
31,33,499,2015 TM2.2 Sprint 04
28,39,124,2015 TM2.2 Sprint 04
28,38,175,2015 TM2.2 Sprint 04
28,37,204,2015 TM2.2 Sprint 04
28,36,380,2015 TM2.2 Sprint 04
28,35,411,2015 TM2.2 Sprint 04
28,34,788,2015 TM2.2 Sprint 04
28,33,846,2015 TM2.2 Sprint 04
28,32,1114,2015 TM2.2 Sprint 04
28,31,1272,2015 TM2.2 Sprint 04
28,30,1172,2015 TM2.2 Sprint 04
28,29,1322,2015 TM2.2 Sprint 04
28,28,554,2015 TM2.2 Sprint 04
27,40,123,2015 TM2.2 Sprint 04
27,39,100,2015 TM2.2 Sprint 04
27,38,122,2015 TM2.2 Sprint 04
27,37,149,2015 TM2.2 Sprint 04
27,36,237,2015 TM2.2 Sprint 04
27,35,307,2015 TM2.2 Sprint 04
27,34,607,2015 TM2.2 Sprint 04
27,33,626,2015 TM2.2 Sprint 04
27,32,673,2015 TM2.2 Sprint 04
28,40,166,2015 TM2.2 Sprint 04
29,29,536,2015 TM2.2 Sprint 04
29,30,1334,2015 TM2.2 Sprint 04
29,31,1231,2015 TM2.2 Sprint 04
31,32,759,2015 TM2.2 Sprint 04
31,31,260,2015 TM2.2 Sprint 04
30,40,198,2015 TM2.2 Sprint 04
30,39,137,2015 TM2.2 Sprint 04
30,38,199,2015 TM2.2 Sprint 04
30,37,213,2015 TM2.2 Sprint 04
30,36,311,2015 TM2.2 Sprint 04
30,35,391,2015 TM2.2 Sprint 04
30,34,743,2015 TM2.2 Sprint 04
30,33,771,2015 TM2.2 Sprint 04
31,34,509,2015 TM2.2 Sprint 04
30,32,869,2015 TM2.2 Sprint 04
30,30,348,2015 TM2.2 Sprint 04
29,40,187,2015 TM2.2 Sprint 04
29,39,164,2015 TM2.2 Sprint 04
29,38,244,2015 TM2.2 Sprint 04
29,37,309,2015 TM2.2 Sprint 04
29,36,441,2015 TM2.2 Sprint 04
29,35,507,2015 TM2.2 Sprint 04
29,34,1182,2015 TM2.2 Sprint 04
29,33,1309,2015 TM2.2 Sprint 04
29,32,1515,2015 TM2.2 Sprint 04
30,31,907,2015 TM2.2 Sprint 04
21,28,291,2015 TM2.2 Sprint 04
21,27,400,2015 TM2.2 Sprint 04
21,26,561,2015 TM2.2 Sprint 04
15,32,132,2015 TM2.2 Sprint 04
15,31,104,2015 TM2.2 Sprint 04
15,30,106,2015 TM2.2 Sprint 04
15,29,116,2015 TM2.2 Sprint 04
15,28,126,2015 TM2.2 Sprint 04
15,27,183,2015 TM2.2 Sprint 04
15,26,217,2015 TM2.2 Sprint 04
15,25,251,2015 TM2.2 Sprint 04
15,24,306,2015 TM2.2 Sprint 04
15,23,374,2015 TM2.2 Sprint 04
15,22,468,2015 TM2.2 Sprint 04
15,21,553,2015 TM2.2 Sprint 04
15,20,635,2015 TM2.2 Sprint 04
15,19,953,2015 TM2.2 Sprint 04
15,18,1128,2015 TM2.2 Sprint 04
15,17,1873,2015 TM2.2 Sprint 04
15,16,1773,2015 TM2.2 Sprint 04
15,15,557,2015 TM2.2 Sprint 04
14,40,28,2015 TM2.2 Sprint 04
14,39,35,2015 TM2.2 Sprint 04
