tour_purpose,tour_mode,tours,share,dataset
Visiting,Carpool 3+ (HOV),6000.0,1.2492192379762648,2023 TM2.2 v05
Visiting,Carpool 3+ (Toll),100.0,0.020820320632937747,2023 TM2.2 v05
Visiting,Kiss & Ride (Private),4700.0,0.9785550697480742,2023 TM2.2 v05
Visiting,Kiss & Ride (TNC),400.0,0.08328128253175099,2023 TM2.2 v05
Visiting,Park & Ride,5500.0,1.1451176348115761,2023 TM2.2 v05
Visiting,SOV (GP),140200.0,29.19008952737872,2023 TM2.2 v05
Visiting,SOV (Toll),100.0,0.020820320632937747,2023 TM2.2 v05
Visiting,TNC,2700.0,0.5621486570893192,2023 TM2.2 v05
Visiting,Walk,104000.0,21.653133458255258,2023 TM2.2 v05
Visiting,Walk to Transit,40600.0,8.453050176972726,2023 TM2.2 v05
Work,Bike,499800.0,23.240026039244864,2023 TM2.2 v05
Work,Carpool 2 (GP),241700.0,11.238724077001768,2023 TM2.2 v05
Work,Carpool 2 (HOV),82200.0,3.8221891565144612,2023 TM2.2 v05
Work,Carpool 2 (Toll),1200.0,0.05579838184692645,2023 TM2.2 v05
Work,Carpool 3+ (GP),100600.0,4.677764344833999,2023 TM2.2 v05
Work,Carpool 3+ (HOV),41100.0,1.9110945782572306,2023 TM2.2 v05
Work,Carpool 3+ (Toll),200.0,0.009299730307821073,2023 TM2.2 v05
Work,Kiss & Ride (Private),10400.0,0.4835859760066958,2023 TM2.2 v05
Work,Kiss & Ride (TNC),200.0,0.009299730307821073,2023 TM2.2 v05
Work,Park & Ride,30900.0,1.4368083325583558,2023 TM2.2 v05
Work,SOV (GP),856900.0,39.84469450385939,2023 TM2.2 v05
Work,SOV (Toll),2600.0,0.12089649400167395,2023 TM2.2 v05
Work,TNC,15600.0,0.7253789640100438,2023 TM2.2 v05
Work,Taxi,900.0,0.04184878638519483,2023 TM2.2 v05
Work,Walk,161600.0,7.514182088719427,2023 TM2.2 v05
Work,Walk to Transit,104700.0,4.868408816144331,2023 TM2.2 v05
Work-Based,Bike,5200.0,1.588271227855834,2023 TM2.2 v05
Work-Based,Carpool 2 (GP),60800.0,18.57055589492975,2023 TM2.2 v05
Work-Based,Carpool 2 (HOV),900.0,0.2748930971288943,2023 TM2.2 v05
Work-Based,Carpool 3+ (GP),32000.0,9.773976786805132,2023 TM2.2 v05
Work-Based,Carpool 3+ (HOV),1700.0,0.5192425167990227,2023 TM2.2 v05
Work-Based,SOV (GP),103500.0,31.612706169822847,2023 TM2.2 v05
Work-Based,SOV (Toll),100.0,0.030543677458766037,2023 TM2.2 v05
Work-Based,TNC,4300.0,1.3133781307269394,2023 TM2.2 v05
Work-Based,Taxi,100.0,0.030543677458766037,2023 TM2.2 v05
Work-Based,Walk,97500.0,29.780085522296883,2023 TM2.2 v05
Work-Based,Walk to Transit,21300.0,6.505803298717165,2023 TM2.2 v05
