tour_purpose,tour_mode,tours,share,dataset
Escort,Carpool 3+ (GP),2365,29.064765884232518,2023 TM2.2 v05
Escort,Carpool 3+ (HOV),73,0.8971365368071771,2023 TM2.2 v05
Escort,SOV (GP),1546,18.999631313751998,2023 TM2.2 v05
Escort,TNC,229,2.8143050264225145,2023 TM2.2 v05
Escort,Taxi,24,0.2949489984023596,2023 TM2.2 v05
Escort,Walk,941,11.564458645692516,2023 TM2.2 v05
Escort,Walk to Transit,23,0.2826594568022613,2023 TM2.2 v05
Maintenance,Bike,145,1.377934049225506,2023 TM2.2 v05
Maintenance,Carpool 2 (GP),3082,29.288225791124205,2023 TM2.2 v05
Maintenance,Carpool 2 (HOV),208,1.9766226361303811,2023 TM2.2 v05
Maintenance,Carpool 2 (Toll),3,0.028508980328803574,2023 TM2.2 v05
Maintenance,Carpool 3+ (GP),1760,16.725268459564763,2023 TM2.2 v05
Maintenance,Carpool 3+ (HOV),146,1.3874370426684406,2023 TM2.2 v05
Maintenance,Carpool 3+ (Toll),3,0.028508980328803574,2023 TM2.2 v05
Maintenance,Kiss & Ride (Private),82,0.7792454623206311,2023 TM2.2 v05
Maintenance,Kiss & Ride (TNC),14,0.13304190820108336,2023 TM2.2 v05
Maintenance,Park & Ride,159,1.5109759574265893,2023 TM2.2 v05
Maintenance,SOV (GP),2406,22.864202223700467,2023 TM2.2 v05
Maintenance,SOV (Toll),1,0.009502993442934525,2023 TM2.2 v05
Maintenance,TNC,167,1.5869999049700656,2023 TM2.2 v05
Maintenance,Taxi,16,0.1520478950869524,2023 TM2.2 v05
Maintenance,Walk,1420,13.494250688967025,2023 TM2.2 v05
Maintenance,Walk to Transit,911,8.657227026513352,2023 TM2.2 v05
School,Bike,288,2.1773644817418916,2023 TM2.2 v05
School,Carpool 2 (GP),2479,18.741967188326907,2023 TM2.2 v05
School,Carpool 2 (HOV),147,1.1113631208890906,2023 TM2.2 v05
School,Carpool 2 (Toll),3,0.022680880018144705,2023 TM2.2 v05
School,Carpool 3+ (GP),6395,48.34807590534513,2023 TM2.2 v05
School,Carpool 3+ (HOV),355,2.6839041354804567,2023 TM2.2 v05
School,Carpool 3+ (Toll),7,0.05292205337567098,2023 TM2.2 v05
School,Kiss & Ride (Private),11,0.08316322673319725,2023 TM2.2 v05
School,Kiss & Ride (TNC),7,0.05292205337567098,2023 TM2.2 v05
School,Park & Ride,2,0.015120586678763134,2023 TM2.2 v05
School,SOV (GP),69,0.5216602404173282,2023 TM2.2 v05
School,School Bus,1037,7.840024192938685,2023 TM2.2 v05
School,TNC,117,0.8845543207076435,2023 TM2.2 v05
School,Taxi,11,0.08316322673319725,2023 TM2.2 v05
School,Walk,2119,16.02026158614954,2023 TM2.2 v05
School,Walk to Transit,180,1.3608528010886822,2023 TM2.2 v05
Shop,Bike,110,1.6521477921297687,2023 TM2.2 v05
Shop,Carpool 2 (GP),1908,28.657254430759988,2023 TM2.2 v05
Shop,Carpool 2 (HOV),81,1.2165815560228297,2023 TM2.2 v05
Shop,Carpool 2 (Toll),4,0.06007810153199159,2023 TM2.2 v05
Shop,Carpool 3+ (GP),925,13.893060979273056,2023 TM2.2 v05
Shop,Carpool 3+ (HOV),37,0.5557224391709222,2023 TM2.2 v05
Shop,Carpool 3+ (Toll),2,0.030039050765995796,2023 TM2.2 v05
Shop,Kiss & Ride (Private),51,0.7659957945328927,2023 TM2.2 v05
Shop,Kiss & Ride (TNC),6,0.09011715229798738,2023 TM2.2 v05
Shop,Park & Ride,119,1.7873235205767497,2023 TM2.2 v05
Shop,SOV (GP),1757,26.389306097927307,2023 TM2.2 v05
Shop,TNC,162,2.4331631120456594,2023 TM2.2 v05
Shop,Taxi,20,0.30039050765995795,2023 TM2.2 v05
Shop,Walk,896,13.457494743166116,2023 TM2.2 v05
Shop,Walk to Transit,580,8.71132472213878,2023 TM2.2 v05
University,Bike,152,8.05511393746688,2023 TM2.2 v05
University,Carpool 2 (GP),341,18.071012188659246,2023 TM2.2 v05
University,Carpool 2 (HOV),88,4.663487016428193,2023 TM2.2 v05
University,Carpool 2 (Toll),1,0.052994170641229466,2023 TM2.2 v05
University,Carpool 3+ (GP),70,3.709591944886063,2023 TM2.2 v05
University,Carpool 3+ (HOV),16,0.8479067302596714,2023 TM2.2 v05
University,Kiss & Ride (Private),37,1.9607843137254901,2023 TM2.2 v05
University,Kiss & Ride (TNC),1,0.052994170641229466,2023 TM2.2 v05
University,Park & Ride,69,3.6565977742448332,2023 TM2.2 v05
University,SOV (GP),399,21.144674085850557,2023 TM2.2 v05
University,SOV (Toll),1,0.052994170641229466,2023 TM2.2 v05
University,TNC,141,7.472178060413355,2023 TM2.2 v05
University,Taxi,10,0.5299417064122947,2023 TM2.2 v05
University,Walk,283,14.99735029146794,2023 TM2.2 v05
University,Walk to Transit,278,14.732379438261791,2023 TM2.2 v05
Visiting,Bike,207,4.309806371018113,2023 TM2.2 v05
Visiting,Carpool 2 (GP),844,17.572350614199458,2023 TM2.2 v05
Visiting,Carpool 2 (HOV),68,1.4157818030397669,2023 TM2.2 v05
Visiting,Carpool 2 (Toll),1,0.020820320632937747,2023 TM2.2 v05
Visiting,Carpool 3+ (GP),640,13.32500520508016,2023 TM2.2 v05
Visiting,Carpool 3+ (HOV),60,1.2492192379762648,2023 TM2.2 v05
Visiting,Carpool 3+ (Toll),1,0.020820320632937747,2023 TM2.2 v05
Visiting,Kiss & Ride (Private),47,0.9785550697480742,2023 TM2.2 v05
Visiting,Kiss & Ride (TNC),4,0.08328128253175099,2023 TM2.2 v05
Visiting,Park & Ride,55,1.1451176348115761,2023 TM2.2 v05
Visiting,SOV (GP),1402,29.19008952737872,2023 TM2.2 v05
Visiting,SOV (Toll),1,0.020820320632937747,2023 TM2.2 v05
Visiting,TNC,27,0.5621486570893192,2023 TM2.2 v05
Visiting,Walk,1040,21.653133458255258,2023 TM2.2 v05
Visiting,Walk to Transit,406,8.453050176972726,2023 TM2.2 v05
Work,Bike,4998,23.240026039244864,2023 TM2.2 v05
Work,Carpool 2 (GP),2417,11.238724077001768,2023 TM2.2 v05
Work,Carpool 2 (HOV),822,3.8221891565144612,2023 TM2.2 v05
Work,Carpool 2 (Toll),12,0.05579838184692645,2023 TM2.2 v05
Work,Carpool 3+ (GP),1006,4.677764344833999,2023 TM2.2 v05
Work,Carpool 3+ (HOV),411,1.9110945782572306,2023 TM2.2 v05
Work,Carpool 3+ (Toll),2,0.009299730307821073,2023 TM2.2 v05
Work,Kiss & Ride (Private),104,0.4835859760066958,2023 TM2.2 v05
Work,Kiss & Ride (TNC),2,0.009299730307821073,2023 TM2.2 v05
Work,Park & Ride,309,1.4368083325583558,2023 TM2.2 v05
Work,SOV (GP),8569,39.84469450385939,2023 TM2.2 v05
Work,SOV (Toll),26,0.12089649400167395,2023 TM2.2 v05
Work,TNC,156,0.7253789640100438,2023 TM2.2 v05
Work,Taxi,9,0.04184878638519483,2023 TM2.2 v05
Work,Walk,1616,7.514182088719427,2023 TM2.2 v05
Work,Walk to Transit,1047,4.868408816144331,2023 TM2.2 v05
Work-Based,Bike,52,1.588271227855834,2023 TM2.2 v05
Work-Based,Carpool 2 (GP),608,18.57055589492975,2023 TM2.2 v05
Work-Based,Carpool 2 (HOV),9,0.2748930971288943,2023 TM2.2 v05
Work-Based,Carpool 3+ (GP),320,9.773976786805132,2023 TM2.2 v05
Work-Based,Carpool 3+ (HOV),17,0.5192425167990227,2023 TM2.2 v05
Work-Based,SOV (GP),1035,31.612706169822847,2023 TM2.2 v05
Work-Based,SOV (Toll),1,0.030543677458766037,2023 TM2.2 v05
Work-Based,TNC,43,1.3133781307269394,2023 TM2.2 v05
Work-Based,Taxi,1,0.030543677458766037,2023 TM2.2 v05
Work-Based,Walk,975,29.780085522296883,2023 TM2.2 v05
Work-Based,Walk to Transit,213,6.505803298717165,2023 TM2.2 v05
