tour_purpose,tour_mode,tours,share,dataset
Maintenance,Kiss & Ride (TNC),1260.0,0.12463401123684419,2015 TM2.2 Sprint 04
Maintenance,Park & Ride,11180.0,1.1058795600221571,2015 TM2.2 Sprint 04
Maintenance,SOV (GP),236440.0,23.387671124475744,2015 TM2.2 Sprint 04
Maintenance,SOV (Toll),140.0,0.013848223470760467,2015 TM2.2 Sprint 04
Maintenance,TNC,13600.0,1.3452559943024451,2015 TM2.2 Sprint 04
Maintenance,Taxi,3180.0,0.31455250455013056,2015 TM2.2 Sprint 04
Maintenance,Walk,138140.0,13.66423993036322,2015 TM2.2 Sprint 04
Maintenance,Walk to Transit,65080.0,6.437445596264936,2015 TM2.2 Sprint 04
School,Bike,28400.0,2.3743834127581307,2015 TM2.2 Sprint 04
School,Carpool 2 (GP),212240.0,17.744335757879774,2015 TM2.2 Sprint 04
School,Carpool 2 (HOV),13740.0,1.1487333834963631,2015 TM2.2 Sprint 04
School,Carpool 2 (Toll),100.0,0.008360504974500459,2015 TM2.2 Sprint 04
School,Carpool 3+ (GP),622460.0,52.04079926427556,2015 TM2.2 Sprint 04
School,Carpool 3+ (HOV),40460.0,3.3826603126828863,2015 TM2.2 Sprint 04
School,Carpool 3+ (Toll),280.0,0.02340941392860129,2015 TM2.2 Sprint 04
School,Kiss & Ride (Private),1400.0,0.11704706964300643,2015 TM2.2 Sprint 04
School,Kiss & Ride (TNC),880.0,0.07357244377560405,2015 TM2.2 Sprint 04
School,Park & Ride,400.0,0.033442019898001836,2015 TM2.2 Sprint 04
School,SOV (GP),7500.0,0.6270378730875344,2015 TM2.2 Sprint 04
School,SOV (Toll),20.0,0.0016721009949000921,2015 TM2.2 Sprint 04
School,School Bus,85380.0,7.138199147228493,2015 TM2.2 Sprint 04
School,TNC,12240.0,1.0233258088788564,2015 TM2.2 Sprint 04
School,Taxi,2040.0,0.17055430147980938,2015 TM2.2 Sprint 04
School,Walk,151040.0,12.627706713485495,2015 TM2.2 Sprint 04
School,Walk to Transit,17520.0,1.4647604715324807,2015 TM2.2 Sprint 04
Shop,Bike,11080.0,1.8929169371647248,2015 TM2.2 Sprint 04
Shop,Carpool 2 (GP),171420.0,29.285543444835483,2015 TM2.2 Sprint 04
Shop,Carpool 2 (HOV),6700.0,1.14463388799672,2015 TM2.2 Sprint 04
Shop,Carpool 2 (Toll),60.0,0.010250452728328835,2015 TM2.2 Sprint 04
Shop,Carpool 3+ (GP),89980.0,15.372262274917142,2015 TM2.2 Sprint 04
Shop,Carpool 3+ (HOV),3840.0,0.6560289746130454,2015 TM2.2 Sprint 04
Shop,Kiss & Ride (Private),3680.0,0.6286944340041685,2015 TM2.2 Sprint 04
Shop,Kiss & Ride (TNC),540.0,0.0922540745549595,2015 TM2.2 Sprint 04
Shop,Park & Ride,7360.0,1.257388868008337,2015 TM2.2 Sprint 04
Shop,SOV (GP),152700.0,26.08740219359688,2015 TM2.2 Sprint 04
Shop,SOV (Toll),80.0,0.013667270304438447,2015 TM2.2 Sprint 04
Shop,TNC,10660.0,1.821163768066423,2015 TM2.2 Sprint 04
Shop,Taxi,2280.0,0.3895172036764957,2015 TM2.2 Sprint 04
Shop,Walk,87660.0,14.975911436088426,2015 TM2.2 Sprint 04
Shop,Walk to Transit,37300.0,6.372364779444426,2015 TM2.2 Sprint 04
University,Bike,13040.0,4.156042835288119,2015 TM2.2 Sprint 04
University,Carpool 2 (GP),70820.0,22.571392146863843,2015 TM2.2 Sprint 04
University,Carpool 2 (HOV),14340.0,4.570372259051505,2015 TM2.2 Sprint 04
University,Carpool 2 (Toll),140.0,0.04462009178990311,2015 TM2.2 Sprint 04
University,Carpool 3+ (GP),14540.0,4.634115247322795,2015 TM2.2 Sprint 04
University,Carpool 3+ (HOV),3140.0,1.0007649158592555,2015 TM2.2 Sprint 04
University,Kiss & Ride (Private),5060.0,1.6126976032636409,2015 TM2.2 Sprint 04
University,Kiss & Ride (TNC),300.0,0.09561448240693524,2015 TM2.2 Sprint 04
University,Park & Ride,6120.0,1.9505354411014788,2015 TM2.2 Sprint 04
University,SOV (GP),97200.0,30.979092299847018,2015 TM2.2 Sprint 04
University,SOV (Toll),100.0,0.03187149413564508,2015 TM2.2 Sprint 04
University,TNC,21400.0,6.820499745028047,2015 TM2.2 Sprint 04
University,Taxi,4380.0,1.3959714431412544,2015 TM2.2 Sprint 04
University,Walk,21700.0,6.916114227434981,2015 TM2.2 Sprint 04
University,Walk to Transit,41480.0,13.22029576746558,2015 TM2.2 Sprint 04
Visiting,Bike,14200.0,3.480392156862745,2015 TM2.2 Sprint 04
Visiting,Carpool 2 (GP),77440.0,18.980392156862745,2015 TM2.2 Sprint 04
Visiting,Carpool 2 (HOV),7140.0,1.7500000000000002,2015 TM2.2 Sprint 04
Visiting,Carpool 2 (Toll),40.0,0.00980392156862745,2015 TM2.2 Sprint 04
Visiting,Carpool 3+ (GP),58260.0,14.279411764705882,2015 TM2.2 Sprint 04
Visiting,Carpool 3+ (HOV),6180.0,1.5147058823529411,2015 TM2.2 Sprint 04
Visiting,Carpool 3+ (Toll),120.0,0.02941176470588235,2015 TM2.2 Sprint 04
Visiting,Kiss & Ride (Private),2620.0,0.6421568627450981,2015 TM2.2 Sprint 04
Visiting,Kiss & Ride (TNC),380.0,0.09313725490196079,2015 TM2.2 Sprint 04
Visiting,Park & Ride,3760.0,0.9215686274509804,2015 TM2.2 Sprint 04
Visiting,SOV (GP),110800.0,27.15686274509804,2015 TM2.2 Sprint 04
Visiting,SOV (Toll),60.0,0.014705882352941175,2015 TM2.2 Sprint 04
Visiting,TNC,2180.0,0.5343137254901961,2015 TM2.2 Sprint 04
Visiting,Taxi,360.0,0.08823529411764706,2015 TM2.2 Sprint 04
Visiting,Walk,91720.0,22.480392156862745,2015 TM2.2 Sprint 04
Visiting,Walk to Transit,32740.0,8.02450980392157,2015 TM2.2 Sprint 04
Work,Bike,42020.0,2.366124218706008,2015 TM2.2 Sprint 04
Work,Carpool 2 (GP),259240.0,14.597668787656962,2015 TM2.2 Sprint 04
Work,Carpool 2 (HOV),90360.0,5.088124331324962,2015 TM2.2 Sprint 04
Work,Carpool 2 (Toll),780.0,0.0439213919702686,2015 TM2.2 Sprint 04
Work,Carpool 3+ (GP),119600.0,6.734613435441185,2015 TM2.2 Sprint 04
Work,Carpool 3+ (HOV),46720.0,2.630778760065319,2015 TM2.2 Sprint 04
Work,Carpool 3+ (Toll),320.0,0.018019032603187116,2015 TM2.2 Sprint 04
Work,Kiss & Ride (Private),18300.0,1.0304634269947632,2015 TM2.2 Sprint 04
Work,Kiss & Ride (TNC),320.0,0.018019032603187116,2015 TM2.2 Sprint 04
Work,Park & Ride,43560.0,2.452840813108846,2015 TM2.2 Sprint 04
Work,SOV (GP),938760.0,52.861084520524805,2015 TM2.2 Sprint 04
Work,SOV (Toll),1620.0,0.09122135255363478,2015 TM2.2 Sprint 04
Work,TNC,15440.0,0.8694183231037784,2015 TM2.2 Sprint 04
Work,Taxi,1200.0,0.06757137226195169,2015 TM2.2 Sprint 04
Work,Walk,43100.0,2.426938453741765,2015 TM2.2 Sprint 04
Work,Walk to Transit,154560.0,8.703192747339378,2015 TM2.2 Sprint 04
Work-Based,Bike,4360.0,1.6557800394956708,2015 TM2.2 Sprint 04
Work-Based,Carpool 2 (GP),45800.0,17.393285735986634,2015 TM2.2 Sprint 04
Work-Based,Carpool 2 (HOV),1640.0,0.622816345131399,2015 TM2.2 Sprint 04
Work-Based,Carpool 3+ (GP),23900.0,9.076408932097827,2015 TM2.2 Sprint 04
Work-Based,Carpool 3+ (HOV),1160.0,0.4405286343612335,2015 TM2.2 Sprint 04
Work-Based,SOV (GP),110040.0,41.78945769406046,2015 TM2.2 Sprint 04
Work-Based,SOV (Toll),60.0,0.0227859638462707,2015 TM2.2 Sprint 04
Work-Based,TNC,2240.0,0.850675983594106,2015 TM2.2 Sprint 04
Work-Based,Taxi,380.0,0.14431110435971442,2015 TM2.2 Sprint 04
Work-Based,Walk,68300.0,25.938022178338144,2015 TM2.2 Sprint 04
Work-Based,Walk to Transit,5440.0,2.065927388728543,2015 TM2.2 Sprint 04
