tour_purpose,tour_mode,tours,share,dataset
Escort,Park & Ride,2,0.00429331959471063,2015 TM2.2 Sprint 04
Escort,SOV (GP),8191,17.583290400137386,2015 TM2.2 Sprint 04
Escort,SOV (Toll),3,0.006439979392065946,2015 TM2.2 Sprint 04
Escort,TNC,862,1.8504207453202817,2015 TM2.2 Sprint 04
Escort,Taxi,224,0.4808517946075906,2015 TM2.2 Sprint 04
Escort,Walk,5351,11.48677657564829,2015 TM2.2 Sprint 04
Escort,Walk to Transit,64,0.13738622703074016,2015 TM2.2 Sprint 04
Maintenance,Bike,817,1.616285510801614,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (GP),14451,28.588668196565642,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (HOV),1266,2.504550130568964,2015 TM2.2 Sprint 04
Maintenance,Carpool 2 (Toll),3,0.0059349529160402,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (GP),9424,18.643665426920947,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (HOV),813,1.608372240246894,2015 TM2.2 Sprint 04
Maintenance,Carpool 3+ (Toll),3,0.0059349529160402,2015 TM2.2 Sprint 04
Maintenance,Kiss & Ride (Private),320,0.6330616443776212,2015 TM2.2 Sprint 04
Maintenance,Kiss & Ride (TNC),63,0.12463401123684419,2015 TM2.2 Sprint 04
Maintenance,Park & Ride,559,1.1058795600221571,2015 TM2.2 Sprint 04
Maintenance,SOV (GP),11822,23.387671124475744,2015 TM2.2 Sprint 04
Maintenance,SOV (Toll),7,0.013848223470760467,2015 TM2.2 Sprint 04
Maintenance,TNC,680,1.3452559943024451,2015 TM2.2 Sprint 04
Maintenance,Taxi,159,0.31455250455013056,2015 TM2.2 Sprint 04
Maintenance,Walk,6907,13.66423993036322,2015 TM2.2 Sprint 04
Maintenance,Walk to Transit,3254,6.437445596264936,2015 TM2.2 Sprint 04
School,Bike,1420,2.3743834127581307,2015 TM2.2 Sprint 04
School,Carpool 2 (GP),10612,17.744335757879774,2015 TM2.2 Sprint 04
School,Carpool 2 (HOV),687,1.1487333834963631,2015 TM2.2 Sprint 04
School,Carpool 2 (Toll),5,0.008360504974500459,2015 TM2.2 Sprint 04
School,Carpool 3+ (GP),31123,52.04079926427556,2015 TM2.2 Sprint 04
School,Carpool 3+ (HOV),2023,3.3826603126828863,2015 TM2.2 Sprint 04
School,Carpool 3+ (Toll),14,0.02340941392860129,2015 TM2.2 Sprint 04
School,Kiss & Ride (Private),70,0.11704706964300643,2015 TM2.2 Sprint 04
School,Kiss & Ride (TNC),44,0.07357244377560405,2015 TM2.2 Sprint 04
School,Park & Ride,20,0.033442019898001836,2015 TM2.2 Sprint 04
School,SOV (GP),375,0.6270378730875344,2015 TM2.2 Sprint 04
School,SOV (Toll),1,0.0016721009949000921,2015 TM2.2 Sprint 04
School,School Bus,4269,7.138199147228493,2015 TM2.2 Sprint 04
School,TNC,612,1.0233258088788564,2015 TM2.2 Sprint 04
School,Taxi,102,0.17055430147980938,2015 TM2.2 Sprint 04
School,Walk,7552,12.627706713485495,2015 TM2.2 Sprint 04
School,Walk to Transit,876,1.4647604715324807,2015 TM2.2 Sprint 04
Shop,Bike,554,1.8929169371647248,2015 TM2.2 Sprint 04
Shop,Carpool 2 (GP),8571,29.285543444835483,2015 TM2.2 Sprint 04
Shop,Carpool 2 (HOV),335,1.14463388799672,2015 TM2.2 Sprint 04
Shop,Carpool 2 (Toll),3,0.010250452728328835,2015 TM2.2 Sprint 04
Shop,Carpool 3+ (GP),4499,15.372262274917142,2015 TM2.2 Sprint 04
Shop,Carpool 3+ (HOV),192,0.6560289746130454,2015 TM2.2 Sprint 04
Shop,Kiss & Ride (Private),184,0.6286944340041685,2015 TM2.2 Sprint 04
Shop,Kiss & Ride (TNC),27,0.0922540745549595,2015 TM2.2 Sprint 04
Shop,Park & Ride,368,1.257388868008337,2015 TM2.2 Sprint 04
Shop,SOV (GP),7635,26.08740219359688,2015 TM2.2 Sprint 04
Shop,SOV (Toll),4,0.013667270304438447,2015 TM2.2 Sprint 04
Shop,TNC,533,1.821163768066423,2015 TM2.2 Sprint 04
Shop,Taxi,114,0.3895172036764957,2015 TM2.2 Sprint 04
Shop,Walk,4383,14.975911436088426,2015 TM2.2 Sprint 04
Shop,Walk to Transit,1865,6.372364779444426,2015 TM2.2 Sprint 04
University,Bike,652,4.156042835288119,2015 TM2.2 Sprint 04
University,Carpool 2 (GP),3541,22.571392146863843,2015 TM2.2 Sprint 04
University,Carpool 2 (HOV),717,4.570372259051505,2015 TM2.2 Sprint 04
University,Carpool 2 (Toll),7,0.04462009178990311,2015 TM2.2 Sprint 04
University,Carpool 3+ (GP),727,4.634115247322795,2015 TM2.2 Sprint 04
University,Carpool 3+ (HOV),157,1.0007649158592555,2015 TM2.2 Sprint 04
University,Kiss & Ride (Private),253,1.6126976032636409,2015 TM2.2 Sprint 04
University,Kiss & Ride (TNC),15,0.09561448240693524,2015 TM2.2 Sprint 04
University,Park & Ride,306,1.9505354411014788,2015 TM2.2 Sprint 04
University,SOV (GP),4860,30.979092299847018,2015 TM2.2 Sprint 04
University,SOV (Toll),5,0.03187149413564508,2015 TM2.2 Sprint 04
University,TNC,1070,6.820499745028047,2015 TM2.2 Sprint 04
University,Taxi,219,1.3959714431412544,2015 TM2.2 Sprint 04
University,Walk,1085,6.916114227434981,2015 TM2.2 Sprint 04
University,Walk to Transit,2074,13.22029576746558,2015 TM2.2 Sprint 04
Visiting,Bike,710,3.480392156862745,2015 TM2.2 Sprint 04
Visiting,Carpool 2 (GP),3872,18.980392156862745,2015 TM2.2 Sprint 04
Visiting,Carpool 2 (HOV),357,1.7500000000000002,2015 TM2.2 Sprint 04
Visiting,Carpool 2 (Toll),2,0.00980392156862745,2015 TM2.2 Sprint 04
Visiting,Carpool 3+ (GP),2913,14.279411764705882,2015 TM2.2 Sprint 04
Visiting,Carpool 3+ (HOV),309,1.5147058823529411,2015 TM2.2 Sprint 04
Visiting,Carpool 3+ (Toll),6,0.02941176470588235,2015 TM2.2 Sprint 04
Visiting,Kiss & Ride (Private),131,0.6421568627450981,2015 TM2.2 Sprint 04
Visiting,Kiss & Ride (TNC),19,0.09313725490196079,2015 TM2.2 Sprint 04
Visiting,Park & Ride,188,0.9215686274509804,2015 TM2.2 Sprint 04
Visiting,SOV (GP),5540,27.15686274509804,2015 TM2.2 Sprint 04
Visiting,SOV (Toll),3,0.014705882352941175,2015 TM2.2 Sprint 04
Visiting,TNC,109,0.5343137254901961,2015 TM2.2 Sprint 04
Visiting,Taxi,18,0.08823529411764706,2015 TM2.2 Sprint 04
Visiting,Walk,4586,22.480392156862745,2015 TM2.2 Sprint 04
Visiting,Walk to Transit,1637,8.02450980392157,2015 TM2.2 Sprint 04
Work,Bike,2101,2.366124218706008,2015 TM2.2 Sprint 04
Work,Carpool 2 (GP),12962,14.597668787656962,2015 TM2.2 Sprint 04
Work,Carpool 2 (HOV),4518,5.088124331324962,2015 TM2.2 Sprint 04
Work,Carpool 2 (Toll),39,0.0439213919702686,2015 TM2.2 Sprint 04
Work,Carpool 3+ (GP),5980,6.734613435441185,2015 TM2.2 Sprint 04
Work,Carpool 3+ (HOV),2336,2.630778760065319,2015 TM2.2 Sprint 04
Work,Carpool 3+ (Toll),16,0.018019032603187116,2015 TM2.2 Sprint 04
Work,Kiss & Ride (Private),915,1.0304634269947632,2015 TM2.2 Sprint 04
Work,Kiss & Ride (TNC),16,0.018019032603187116,2015 TM2.2 Sprint 04
Work,Park & Ride,2178,2.452840813108846,2015 TM2.2 Sprint 04
Work,SOV (GP),46938,52.861084520524805,2015 TM2.2 Sprint 04
Work,SOV (Toll),81,0.09122135255363478,2015 TM2.2 Sprint 04
Work,TNC,772,0.8694183231037784,2015 TM2.2 Sprint 04
Work,Taxi,60,0.06757137226195169,2015 TM2.2 Sprint 04
Work,Walk,2155,2.426938453741765,2015 TM2.2 Sprint 04
Work,Walk to Transit,7728,8.703192747339378,2015 TM2.2 Sprint 04
Work-Based,Bike,218,1.6557800394956708,2015 TM2.2 Sprint 04
Work-Based,Carpool 2 (GP),2290,17.393285735986634,2015 TM2.2 Sprint 04
Work-Based,Carpool 2 (HOV),82,0.622816345131399,2015 TM2.2 Sprint 04
Work-Based,Carpool 3+ (GP),1195,9.076408932097827,2015 TM2.2 Sprint 04
Work-Based,Carpool 3+ (HOV),58,0.4405286343612335,2015 TM2.2 Sprint 04
Work-Based,SOV (GP),5502,41.78945769406046,2015 TM2.2 Sprint 04
Work-Based,SOV (Toll),3,0.0227859638462707,2015 TM2.2 Sprint 04
Work-Based,TNC,112,0.850675983594106,2015 TM2.2 Sprint 04
Work-Based,Taxi,19,0.14431110435971442,2015 TM2.2 Sprint 04
Work-Based,Walk,3415,25.938022178338144,2015 TM2.2 Sprint 04
Work-Based,Walk to Transit,272,2.065927388728543,2015 TM2.2 Sprint 04
